,a11,a12,a13,a21,a22,a23,a31,a32,a33,b1,b2,b3
774092,0.28231198083235914,0.3016271457546601,0.0197843539715745,0.11939672501128348,0.7393537828142783,0.08512358599009823,0.0008827430499632612,0.009594897820369114,0.9892826620626373,0.2749181432595699,0.03893753265701917,0.0001662906313644367
774099,0.22513143813228076,0.3343174955010707,0.07593991665294587,0.24134852378726226,0.42329183270448045,0.1566980552274609,0.0015922092371337144,0.004551013118337313,0.9932848893753472,0.3017580769290603,0.14786321631424995,0.0004733039690692567
774391,0.13916009482906277,0.5336241806459877,0.04268165967693274,0.1068629176004556,0.7447486748060451,0.08955259098711837,0.0015438137664375224,0.016174849186609105,0.9818244955045685,0.2467152976347734,0.05101567017426088,0.0003961205740394219
775100,0.0611537904114815,0.40167348839722417,0.08672045559425054,0.06694893273180558,0.6447607117998458,0.19450885587731276,0.0021711723628032174,0.02921740499524398,0.9671091930453418,0.2363151805916855,0.049199424011422146,0.0007880960659455438
775102,0.09302560539499022,0.4745298919333018,0.17968504297410398,0.10155899055246342,0.5358160836277274,0.26219861578559933,0.007049173743771694,0.04806200465561625,0.9416800336286102,0.27337637021168426,0.10861781451721358,0.0034705201918620596
775138,0.11747262194089367,0.28061357546218935,0.25878454241328996,0.12654011420916236,0.304731195478138,0.3711899529094317,0.00991535294881652,0.03153889797135365,0.9524285367839652,0.3350811546497386,0.19290546128801678,0.005973732925716687
777522,0.2340720378632679,0.4446454770753505,0.03731617026169307,0.11230218600884868,0.7404358325006979,0.1040921433555234,0.0019474703149156775,0.021508860390987122,0.9761193160657196,0.2928297107600141,0.04451729150876764,0.0004375984990104398
782648,0.2142983505352697,0.3974823651957803,0.16474002780076827,0.15278444349741174,0.4581758808756229,0.3280839499370853,0.00924890755596592,0.047919802274227284,0.9409433761995416,0.28501948996638565,0.07774130861731299,0.00240779518157229
783197,0.12253414478946156,0.3903620332247876,0.061154571141424474,0.06497780246399983,0.7105553751168361,0.17219095064465978,0.005374506534710087,0.09091227922625021,0.9013602982960611,0.2723812617044364,0.03342878965607815,0.0015046163644210006
785535,0.2598448357394673,0.32343049157336845,0.15770578503861613,0.20316933349138738,0.3713652628463822,0.3354987530555574,0.008745882451326275,0.029618954640699097,0.9596991151649901,0.220613131715141,0.07662693914117416,0.0016489822792739605
785687,0.10694799909799035,0.45301836100641935,0.1033881415117916,0.1107997383792269,0.5937813399611502,0.194855340363926,0.0032694253210488857,0.025193591063311517,0.9700717602116279,0.3321160603370156,0.09921053628713959,0.0014455093764516808
788158,0.14780717556329828,0.4242021726390328,0.04455967602929164,0.07967465613184416,0.745682056410864,0.12224791944087952,0.00584162217011197,0.0853268290411617,0.9067028129159989,0.28490933824489356,0.038932508253249766,0.0015817624738894197
789138,0.24071797169753414,0.3756155418696666,0.051457565428543135,0.1167941959178435,0.6714700650038916,0.15905369012761672,0.0026405458936374863,0.026248864881192012,0.9704425698953716,0.27334792261418944,0.04334780834959696,0.0005496592190086338
791495,0.12748822850368868,0.44716931634119395,0.04573967348102061,0.07349029535124342,0.7561618812117927,0.11865882804996483,0.0028297822474252755,0.04466856649167426,0.9514153065950746,0.2561253573138734,0.03487556744000943,0.0007329778103138267
791911,0.17841285135285043,0.4081464063672067,0.034382876508833246,0.13893542788038607,0.6801538413913547,0.0919137392407181,0.0016101944996372809,0.012645020562392468,0.9851867181922036,0.2904985865783428,0.06820462671118209,0.0004276856266581613
792138,0.14599896162974438,0.3215756955456422,0.13148586332416873,0.15267166053064304,0.424145135558368,0.26981373946616133,0.019422998538731993,0.08395103693069195,0.8872683313806382,0.24859845303811734,0.09509517908232432,0.005802105415189258
801055,0.10822505157857965,0.555460691486099,0.08836463292366477,0.11751762986000895,0.6550611639038328,0.1382873587308459,0.004849504093787739,0.035871673740984565,0.9574636391823137,0.3047952602864432,0.10956892699073711,0.0022313369981917337
802100,0.17855862194557248,0.2965935755171321,0.24088119074552203,0.18290091984235238,0.3046833285814229,0.32294145693451565,0.008649457110617785,0.01880423241739573,0.9688961135207758,0.30759802943285874,0.20524215608385474,0.003953962693533747
804013,0.14545144074439623,0.5880433354606313,0.0850866836785062,0.1262632260288856,0.6804877592708416,0.14360527651471838,0.003088818681282519,0.02427916053668953,0.9719999001276138,0.2904170600369594,0.07947031479714048,0.0010119066217031973
805573,0.1438508554796829,0.4761643604040209,0.018197914340863753,0.06371808433949566,0.8484367203457046,0.04982279468542237,0.0019058900782906072,0.03899406339659412,0.9584596888173633,0.2804992998255192,0.02947939144625645,0.000496479843986183
806399,0.14350814008012439,0.5047722461307039,0.10581237701979988,0.14750134725733718,0.5855255498300864,0.1736238236826244,0.00276295974715969,0.015514825113812006,0.9808609607675169,0.2344065261256984,0.0889834742080112,0.0008209748032980102
808953,0.35356493917401755,0.25715347679680123,0.007098049369028769,0.06412147728238915,0.8695439050142391,0.042265771149563716,0.0004920750533722685,0.011750869706790306,0.987645486971802,0.3154157809347119,0.019864000783596077,9.207720688665927e-05
809077,0.1945295230335594,0.5470313139459665,0.09705988796889,0.14334747463318387,0.637688807436552,0.1782223131481368,0.004621953978507849,0.03238694982222089,0.962290969103969,0.25870661293403563,0.06531241904506879,0.0011223715646932991
809275,0.1927010836558748,0.3946411492588468,0.035638456411124377,0.0756277178935416,0.7691669893348498,0.11392457166826023,0.0015756188737640695,0.026282765794564247,0.9716555641695912,0.31976058040446953,0.03501132956802281,0.0004122335309963189
809979,0.1118820713093574,0.38484543462350507,0.03510724136690507,0.0699507122187857,0.7607487898084028,0.10551995788653085,0.0019036768518410855,0.03147931920158018,0.9656765852327809,0.2498438257615031,0.034037498623364665,0.0005018693888916481
810040,0.13700759176203364,0.43329612358399267,0.04779607530461672,0.06360859979658011,0.7631187885179006,0.13091103021891526,0.0034611159201044872,0.0645756991551268,0.9306882815947017,0.23194625952596978,0.02572821414663115,0.000774309757960515
810079,0.09095478447154948,0.5199218993841117,0.03235883574081546,0.06894972589041841,0.8040671489164122,0.07189980633850376,0.0017243189787498267,0.028890696234862213,0.9686471493912405,0.32196831012795046,0.049710899100202675,0.0006658723846599881
812314,0.08775914625937703,0.3405415820110305,0.07740206555065376,0.12099895093431526,0.4988663508065869,0.1531803957767924,0.0010763249213823173,0.0059949087536607425,0.9920179735969148,0.24774251738963546,0.1137498442769286,0.000456490711346627
812898,0.13341584816208457,0.5964487241600542,0.08838628088173192,0.12132893728305222,0.682983016301019,0.1440728878393606,0.003675726162852427,0.029454338335056843,0.9660639011233578,0.26769040771265173,0.07602172052567148,0.001187172953913318
813290,0.0855254410510744,0.4049703998351474,0.02425811344462548,0.04761847976424182,0.8310996964363584,0.0727094751193395,0.0017873418521082453,0.0455605928064531,0.9516583165487182,0.24439898367915197,0.024463945164037222,0.0005005114356744006
815290,0.23194439755557142,0.3437448280623837,0.0724391693091678,0.2558160936928498,0.414044398145956,0.13568049010028754,0.002705881515921839,0.006810218212399658,0.9895046706612861,0.32284132071741856,0.17841566443871765,0.0008984407270918321
815420,0.0911432826673022,0.47097603572196145,0.08704517291944058,0.0806999057433971,0.6691626405726485,0.17901663798152745,0.0038196473416880115,0.04584560983727504,0.9486085793169271,0.23666828423439812,0.04797701774381946,0.001164443577417742
815595,0.07957379291725407,0.4430581119470204,0.034338459995517344,0.07297234103140722,0.7634044946778427,0.08441115018011458,0.0012842218706790487,0.01916732377466571,0.9788176023142012,0.28279564004091295,0.05056278508831038,0.00046651906365103126
816037,0.23158717812413512,0.41790249137245833,0.025457224760088985,0.1378683345851047,0.7260405803533015,0.07378721012482778,0.001325919213587075,0.011649238258871267,0.9866880205615396,0.2998192306709017,0.05746722465130967,0.0003106744742178199
818239,0.0747998658315142,0.3823761953781497,0.19823682098019943,0.08856620490162226,0.45750197670494147,0.29477249130643934,0.008468765540962434,0.05436827441615337,0.930625720524179,0.25224337233918553,0.11650721494986357,0.004785365606428938
819294,0.08244929874784343,0.618889792356211,0.07601946887541765,0.07440110100911933,0.7537017635012266,0.12666096093232673,0.003232928355700336,0.04480721852455158,0.9509435632725175,0.22980318318588944,0.0466912938915047,0.0010489810069115534
819755,0.10819136724238838,0.2986907932266385,0.19103960245560864,0.12583304572655937,0.35355850382673204,0.304600917191313,0.0064736552123174605,0.0245010385554291,0.964446284090329,0.25594328628379565,0.1374998018434893,0.0029147809229741624
822172,0.12411766734018204,0.35233984247356975,0.16807985698766495,0.12642083760312622,0.4329410825005212,0.31457708429867526,0.005890320060407602,0.030725106638473984,0.9606546180686835,0.2946698308236506,0.10450148279151511,0.002263066132321488
822600,0.21833100017906382,0.2820571591097536,0.15397643890365334,0.21204498344754774,0.32288107400779253,0.30522651701035325,0.0062122515875152095,0.016380462142494487,0.9752394300761925,0.31136181939676877,0.14399678094307666,0.0019528892155182796
823622,0.09555669733749493,0.4459201135671532,0.08457800488616432,0.11739110512217767,0.5501544801608812,0.12623901122138909,0.004181007052129419,0.023704943189620777,0.968812127703647,0.20166379264262815,0.11120929517567836,0.0017806837811001487
825223,0.14420230032804077,0.42074238078564813,0.18542246143771807,0.1537379861218459,0.45068361236644244,0.24912684133680738,0.008030288686642942,0.02952734581345371,0.9590727944013442,0.2695936498992567,0.15816191443918282,0.0036390040171003332
826343,0.24730456516401866,0.407292971441946,0.006925638394966856,0.06772954672685967,0.8797590340821609,0.02479684954548988,0.0002895843017935059,0.00623505740856899,0.9934057643150873,0.379530868210607,0.031076085281953984,7.80350666059134e-05
828524,0.08880870651255082,0.6777378734193691,0.054696639231620756,0.08027195220304943,0.794687321059987,0.08678296495096342,0.003146313372213449,0.042147687166922805,0.9539220252086924,0.2223185239336,0.0475809034458297,0.0009750231444606468
828742,0.02936088608354438,0.4387982221247905,0.047037253671653116,0.03459521771743626,0.7930090543886041,0.11026901737876851,0.0014400130743787898,0.04281803905624345,0.9544323968426902,0.26166790157341563,0.03353226893100317,0.000706817033150269
832006,0.20315625065911666,0.33815320577499275,0.01743968970622299,0.10583260722026656,0.7626911281212768,0.06497955211342211,0.0007550648989511986,0.008989100899596964,0.9899881092601795,0.29131974657754617,0.043902023706950705,0.00017675560593653848
832271,0.1334726207762199,0.5084599495722341,0.025063339240262713,0.11028077258433244,0.7617710161997324,0.05583497798429056,0.002856494881014151,0.029339845123502104,0.9667962682351721,0.2762750387850149,0.05982835310935357,0.0008357771140528143
833565,0.05646677675238325,0.48600829379796656,0.06908381615977008,0.07550614137615859,0.6706007882880344,0.11768028413112948,0.001592207479186482,0.017457757311169633,0.9795915819289578,0.29531343155136763,0.10355614773778436,0.0010327678667279338
835717,0.05030860103928695,0.49804743866361517,0.04858687505554972,0.06732582377604854,0.7324812224351955,0.09041105624232106,0.0018714114322636564,0.025760891506995898,0.9708707988475291,0.1768051428282456,0.04815696035716877,0.0006566298226155271
838316,0.17070320006414305,0.3125323971758886,0.08671105372851438,0.17511307061072445,0.4570916068673398,0.20818917818466812,0.008927741332950719,0.03825619437371911,0.9487944709842491,0.2914367594615731,0.10816122604455598,0.0027253365762891293
839186,0.19881936676195178,0.20139175807596266,0.3161636647418946,0.1360768087069811,0.17887504834282664,0.5904953301620296,0.01018490740323308,0.028152642988489487,0.9586567871973527,0.2735665685092604,0.09119953934643223,0.0028990679306540017
841347,0.1381150857522292,0.29337258508344516,0.33537678673669535,0.12940256525324592,0.28589769335222703,0.4767070365298316,0.014215887079768993,0.04581093650366999,0.9350781652939608,0.2367782803116426,0.10968008857766898,0.004971495567113646
845628,0.17235520340025381,0.40133927330249985,0.09204593626276443,0.13735822810660267,0.5653790205011044,0.21125832478518464,0.0040800370623290515,0.02736089505371076,0.9672307301885339,0.2724551064573094,0.07010223824821019,0.0010827285207570278
845904,0.06682174106680122,0.508955167256157,0.08545511975832619,0.07769664388532223,0.6806467038457692,0.15006510410965043,0.005264379224054199,0.06055723834998366,0.9311135674989629,0.2347945386648937,0.06348060347575135,0.0021241730816594275
848077,0.1282696276867073,0.2806054083151345,0.24537500190654457,0.13751778771782244,0.30116382916203216,0.3304096886731672,0.0030997352995033784,0.00851695253474733,0.9863800209211819,0.3592013850623802,0.2398922110259642,0.0020812294103481764
849324,0.19457398805186799,0.313118913628187,0.06612693314778545,0.15970505593141723,0.530812305677392,0.19217636808986624,0.005079224649631308,0.028940741767336374,0.9640261458141832,0.2824715765474592,0.07775042064083812,0.0012950338930962195
849719,0.13709749844191785,0.2976896739165608,0.07887693705432715,0.1660307601763208,0.4416051333151099,0.18127628199987134,0.0041189777437725195,0.016972882580774496,0.9764456472435191,0.30805226123375395,0.1337061132385416,0.001559778697419418
850574,0.21695807950362225,0.32784748191533986,0.16725516307177485,0.14378798370628712,0.40574006480728575,0.37770118553967713,0.01146561219013593,0.05903578218504069,0.9265477877156721,0.2543699351600298,0.06428680138435981,0.002606797418977534
850949,0.11032339105218106,0.46316996314779435,0.03775305923693728,0.05031965272056969,0.8131024981915438,0.09961478283768108,0.0022597350172731978,0.05488225038120272,0.9419428001942366,0.23241562266336607,0.022098301739255144,0.0005471592641002914
851280,0.1220383881329183,0.35314685404953017,0.11636484074663639,0.12020135749621917,0.5018236121214622,0.2570873315898946,0.004597287481290117,0.029840529745425795,0.9633040472442042,0.27216195118616965,0.0805509576637761,0.0015046607820233008
852550,0.17974803846835985,0.4769797643527818,0.08746726688933364,0.07592806295541478,0.6863357601579739,0.20696677607670505,0.0027402587460121927,0.04073280191570779,0.9559153076515211,0.3036171904329264,0.03652048072191036,0.0007259511929781966
852685,0.15350361353342357,0.21597317534276314,0.29456689949352083,0.1437052972582433,0.2148890126647842,0.47972384772085797,0.01229022393300549,0.030081133494079763,0.9521298571025104,0.23707024859327414,0.11409208052790906,0.003880261787920894
852969,0.25472239829359666,0.289348582616422,0.00420928712723572,0.031648620015933826,0.9294896865788537,0.022414998722149776,0.00029750653721276966,0.014484158262091797,0.9851262061261699,0.3545322510358299,0.012908189028515201,7.230750809936418e-05
853138,0.17698997471139924,0.3151913228261779,0.12702294367274267,0.09429880743355312,0.4923250230272493,0.3502300552457787,0.006003351973062073,0.05532648744405801,0.9365731221114255,0.23903823393510942,0.03963892793485691,0.0013163811863439556
857056,0.06084176640701408,0.3983841131081758,0.03338149281423828,0.07531764750836734,0.7265413766232891,0.08360104451001561,0.0009532993184673054,0.012628172224034598,0.9856850258041677,0.26122288889074313,0.05896903133995874,0.0003776319789899993
857229,0.1346295573117729,0.5120309639391937,0.060445133711270665,0.12765842710570383,0.6730669324665538,0.11646381381917632,0.002741517411961425,0.021186899635634637,0.9751499036294595,0.2378743517982539,0.06725487205582767,0.0007485425213072433
861121,0.07475787302129613,0.5555433963426527,0.01614267249423442,0.07008067653680153,0.8330476168123708,0.0332864094113635,0.0011186599221395884,0.018285603467107427,0.9800590264214272,0.2522572049159615,0.04536720269956139,0.00038293506529255656
861227,0.08459143081624022,0.4026170524814402,0.005894964378050588,0.057753043964829026,0.861867484406126,0.018265464328721333,0.00033021317637550626,0.007132819208875177,0.9923436180661451,0.28868910814993404,0.03537533898963561,0.00011011696270480054
866225,0.06296109336654852,0.559603398183203,0.07223440310136688,0.06601987484022398,0.7424257210182046,0.12725891285661545,0.003669870943628413,0.054802523726435556,0.9397141837577958,0.2484660270038395,0.05234334015786563,0.001476317239407807
866805,0.19144037741888043,0.2894074421639785,0.1675003034691379,0.18634218663935642,0.3330086003418298,0.3266974498402247,0.0038916116658579934,0.011788489209336244,0.9828485420355397,0.33307489589115363,0.1458188363389577,0.0013936285896709497
867317,0.19461087133606744,0.5721440106293318,0.07256335686316644,0.13468167204061807,0.6913198143473832,0.13764081377671075,0.004197008105524837,0.03381944923899408,0.9613679672008745,0.2431338845931732,0.05501426379310589,0.0009314514008789084
868976,0.14231764064466823,0.3938875082402413,0.10673041662119351,0.15011995645658016,0.5099035703257866,0.2073247391518118,0.007368585298874547,0.037556128492543736,0.9518985776733672,0.29842933056796606,0.11086841581423097,0.00265504740878742
871519,0.2714344325869395,0.33027008200764113,0.15434885076454252,0.2608135542522896,0.34604043070515317,0.2653002567655683,0.009421990881869303,0.020507656121328717,0.9678886748756462,0.31720741037929556,0.16623972685961255,0.0028368682687987326
872692,0.13128428147639007,0.28317968104697394,0.0007440766048391626,0.02378546723047775,0.9504030209279031,0.003809278848951839,0.0001440436454875918,0.008779496721130362,0.9910000326983054,0.34841130608570436,0.013108639048918059,4.553415582300704e-05
877112,0.10656182091824073,0.5023484050154416,0.11333814077956005,0.09864100286312347,0.6269960181798115,0.20415186342992994,0.0038686397272495857,0.035488128763396354,0.9592565462329099,0.32100704927319906,0.08114538429473864,0.0016026395366046111
877941,0.15274639658615194,0.5015387174043202,0.11940511472176808,0.16144459283148876,0.5558548269514527,0.17896449155851135,0.005775197838760191,0.026890059794675868,0.96555216095167,0.3205894224367734,0.14695208501009308,0.00252519695899797
878138,0.1735832828641718,0.3889752912608305,0.09409896493028343,0.1523168010197185,0.5357943194457685,0.2096539494212189,0.006052857184730858,0.034439182458194675,0.9574258936958213,0.27255613310289956,0.08115732945774924,0.001652810539343504
878761,0.18078770089368953,0.3446587462684327,0.07969188123240162,0.08859296362379605,0.6133222134225722,0.24157016910315274,0.0024218788856199595,0.02856088885187148,0.9681818218998679,0.30467273807488615,0.04360634512833522,0.0006445972878728281
879323,0.14274730553143616,0.29168894582615107,0.19076556219135146,0.15006275798344892,0.3386608875175166,0.34267282256035786,0.007873208304032757,0.02749023635456363,0.9607583835203362,0.2526642451796221,0.1136613934429122,0.0026144079434461437
880191,0.08327417033590324,0.6286296337966655,0.09771104221482141,0.09176960237709982,0.7009897776729459,0.13165607033039994,0.002318214410329002,0.021396702269391797,0.9753674769970448,0.16921454981408707,0.06717963712712037,0.0008155695857248392
882560,0.06699845392486349,0.5761544220955108,0.0692742173365208,0.07685477805037844,0.7308411198173056,0.11314871056478255,0.0014892461802674638,0.018235282804219526,0.9795158174822155,0.29034166022312496,0.07991750012754635,0.0007669674818347876
882882,0.04091867187382745,0.5099199145796646,0.004675957590698714,0.02679535312773403,0.9288509120647873,0.011436268456720928,0.00044624943556046363,0.02076987803240087,0.9784897276671481,0.27677521036995845,0.02049727061256809,0.00018316011416883387
883138,0.17183547887630943,0.3278069274022612,0.03603483259497017,0.11131255159107661,0.6812171619936167,0.12308584214415422,0.001054249722833012,0.010604814521389045,0.9879052445741364,0.3107510799603073,0.05647484763722206,0.00029158920595639563
883483,0.29378278738474406,0.3009915698021034,0.19144978761745945,0.18011912250712533,0.3341948666793565,0.4266808612907382,0.01650654918697316,0.06147507595714928,0.9192498639763269,0.28653657542886857,0.07908813397775268,0.003710800856054549
885883,0.10993599974838153,0.40456809724207315,0.11101671172006225,0.07652466122497112,0.6024607034697855,0.25765765485172837,0.0024173075307243976,0.02966038693855903,0.966895372142107,0.25106358072942025,0.042476673595908794,0.0006884910556099097
887607,0.1226478582439441,0.4148847269199108,0.04308446346811585,0.09878888814379042,0.7058285636718353,0.11180913735414193,0.0011820814386052367,0.012883188335781911,0.9854040507710228,0.2170282677385691,0.043248759927706444,0.0002746235686935892
888493,0.1551518717313847,0.4734701966330095,0.06604953678449038,0.0651845770937747,0.7381050819027395,0.16365606512290978,0.0031557764642658965,0.05679581766019718,0.9391623583049421,0.2805239554355731,0.03036899407472149,0.0008140663410241089
889185,0.08525107946731136,0.41578642624587353,0.07385068169278826,0.08144916885490916,0.6595877262209614,0.17001566580071029,0.0033842829826673773,0.03977267052402063,0.9549593275068875,0.2354173363314362,0.049257086186722615,0.0010431611003114774
891929,0.0777960383967562,0.38867816651448456,0.013902498725744583,0.08160429259005496,0.7747915309266319,0.039471118033822195,0.0003623493330573694,0.0048999446193461246,0.9944952535709599,0.28641328471123584,0.057397525334795405,0.00013363836976936747
899202,0.27521823356686,0.31107539847323745,0.023784182742185894,0.13404895232632008,0.7066393389348954,0.09510725997509137,0.0007344682854679444,0.006815547148282577,0.9922489888374854,0.28665036214111284,0.04719974699287025,0.00014776152941150947
899394,0.2510702242634311,0.2807321277177906,0.06138342620061542,0.06426559976815041,0.647909234345214,0.2542521102943673,0.0025882125683754347,0.046830299448125265,0.9498153928830483,0.3372364655280048,0.027831029491325245,0.0006350692529375538
900764,0.275297052696845,0.3203555284805809,0.10073801020104421,0.10732672855239854,0.5333502147494273,0.3164964210941404,0.004453771579612429,0.04176646373254645,0.9527987804663051,0.2590464112625491,0.03654065369727482,0.0008369979153403997
905120,0.26145078938966226,0.39910350382853005,0.11900630979227701,0.2192655873144321,0.46261831830714883,0.23744466427991848,0.004709811977799191,0.017104526651111788,0.9772973746719441,0.2893740250597544,0.10589856783194901,0.0011660669601214863
908471,0.04465918158832492,0.4920890682098963,0.005689060534738169,0.06168942434529336,0.8236297898371759,0.012187312899610052,0.00011713760324569687,0.0020016896325205273,0.9977824817613576,0.34588363325797855,0.07747750329878421,7.460311650326102e-05
911121,0.16370720833050875,0.3482602435883454,0.015433142904799222,0.05867184423589346,0.840323753509124,0.0590767442330944,0.001080499821243863,0.024550539180266902,0.9739301906182177,0.3461941707271875,0.03071334970048068,0.00032141332865359744
911283,0.10259063722800411,0.3740393949365756,0.07245849571371107,0.121956187687197,0.5662814346382762,0.15929066434652892,0.002053381303867152,0.013844718163104699,0.982852354115503,0.24234607921985862,0.08194717633398504,0.0006715789990116574
915188,0.2195258292094847,0.2685652304456313,0.10816394561835284,0.15750626691790395,0.4227484540959917,0.31287401848200297,0.01518912087542053,0.07491547981180555,0.9045577914845591,0.2874723761211171,0.07609390976346857,0.0038004553003034925
915871,0.1471744817334218,0.44320013931958907,0.11669062011221785,0.14735140437801036,0.5373856075512653,0.21063864488947925,0.002976626623201782,0.01616114307289854,0.9798244045571625,0.3042547046582893,0.10866736593943131,0.0010779306877623006
918463,0.11514732927039478,0.4302492552447579,0.08354743132666523,0.1259285419637517,0.5862917542381221,0.16457870588530737,0.002788766652898145,0.018769325671677654,0.9770960559169173,0.25520209403068156,0.08473425573596867,0.0009256398001636125
921583,0.24468484290340164,0.36745029805315566,0.16952022712592232,0.18951982901752285,0.40613065765492207,0.33143613464462457,0.010359887554872773,0.039271484609702416,0.9483637252964867,0.24920013813975433,0.08321717772702655,0.002288226576821946
924745,0.17383993028869038,0.34350512716416054,0.24945305489733577,0.1618992036107107,0.3465749350891285,0.3888858768948095,0.007058055042821113,0.02334569979562822,0.967597961331329,0.2677290814364704,0.11783656221841154,0.0022941439269903484
924991,0.2837359121088262,0.3212763342773973,0.060143352028837326,0.1152450919775134,0.623600945767838,0.21328971229283736,0.002544631800921541,0.02515727090300588,0.9717013596788574,0.26950856410017776,0.03852483487219832,0.00048030039504662065
925864,0.05072010730247507,0.5415527598861345,0.05871664265823039,0.05095156369329281,0.7803070676858028,0.11222469373342142,0.003519453874657022,0.07149665899890012,0.9229745143924923,0.28989004058184437,0.04694306228300841,0.0016689960898682282
925899,0.1230161340606879,0.3907707261492291,0.05399294900947668,0.07754863897150836,0.7063328436856486,0.1516287197977963,0.002108931006691462,0.029843835232625435,0.9671061941777165,0.3660406124047202,0.054615414760269,0.0007969519069069288
926206,0.15418813236769394,0.34783423765115107,0.20985851086885818,0.15515964142357677,0.37575937759096967,0.3386168917181714,0.004392961381190797,0.01589033224887843,0.9780710196797817,0.33000747837248573,0.14943168384628455,0.0018849457699321927
932039,0.2054865057386697,0.4124059332167703,0.0690174756539361,0.13835319931165538,0.6192074655314357,0.17341524026832694,0.0030767403152633585,0.02304383367491879,0.973050071223795,0.29750672831193736,0.06558857531171679,0.0007880755108921841
932217,0.20574191761052826,0.399002209412149,0.07863766220093825,0.1354378586184726,0.5966566968158669,0.1992270323366865,0.0026296571986909253,0.019626914538345062,0.977027096963512,0.26473857525607297,0.057425076592290764,0.000598956475571716
932602,0.2159891001067583,0.26942360140287536,0.12911483808544819,0.1768302837699776,0.3671963146418153,0.3301227253804843,0.003737315494349115,0.014559217080561357,0.980395821040346,0.3219190204731271,0.10510148083760168,0.0010920527055539315
937186,0.15414403398112833,0.440032254598747,0.055387517024344954,0.12162731492117007,0.6672686957542067,0.13148644130785295,0.0023989052178103503,0.02060324164984216,0.9761621929241169,0.27694151948627044,0.0629198840706306,0.0006604026968178635
940417,0.0434693867073795,0.5693597781204079,0.01802789326946623,0.05951994225424369,0.8021923505568548,0.03045314112544912,0.000563365908127677,0.009103365112509882,0.9898318282893335,0.25403979943242416,0.07421047086377522,0.0003450855423796779
941666,0.11201549309007452,0.43293807619171093,0.002237215333233372,0.05890174501376846,0.8854467411700228,0.006815909888766782,0.00015890524905952185,0.0035583766677720514,0.9962093994613456,0.26125713387680666,0.02817665692245025,4.23026129912925e-05
942110,0.11064733180969805,0.5989769710156068,0.13133231552731378,0.11709122824826171,0.6383517843265475,0.16975834539347276,0.004054990501367124,0.02681236587810225,0.9679060866166627,0.16817859882235187,0.07909496566540151,0.0012970086283979137
942413,0.1877622090880722,0.28311890911186394,0.20369124156873405,0.1907118195799083,0.3008335859980301,0.33314045601777265,0.008132201021842523,0.01974487517566622,0.968899878631818,0.30454461123258797,0.16406404841935843,0.003016219021193458
944638,0.096528425941747,0.4507842874544072,0.03569472225810136,0.055022251894988626,0.8042143923153892,0.09377548875393255,0.0031678917893851284,0.06818456539645369,0.9271712454887354,0.26549615367592116,0.02991683553634701,0.0009399478434289558
944719,0.25604838910938693,0.28787945658973835,0.06887346727929379,0.18051677117458212,0.49668621134383445,0.22063348153147264,0.001972200847987605,0.010075433235281922,0.9873572579669386,0.31659439363992214,0.08353438118562903,0.00048659214721014993
945546,0.08027907202105128,0.6747072955256298,0.08109873263068167,0.08681773340683867,0.7464327183655008,0.1094337859599062,0.00413974781698417,0.043412840796090646,0.9510998401865184,0.1811380335169432,0.06333813752099049,0.001489165399422308
952511,0.2615107823618509,0.3019624476137335,0.19955652643721727,0.1845293607658818,0.3279138531160991,0.41223964701782645,0.020382125421502886,0.06890024260926825,0.9065672896436787,0.2514377657755666,0.07991540580491324,0.004403729285766573
953662,0.16513699383205577,0.176826421069495,0.33005689103115354,0.15316200589970816,0.16703121115226796,0.491361514202989,0.01085077443254677,0.018649585331066657,0.9655982456552216,0.30119786607308413,0.1730573991142494,0.00450116155156345
953757,0.08943562659105762,0.506468461267289,0.04796201875578514,0.07218529722323905,0.7638610508849882,0.10393371340003811,0.002210646687367736,0.03361104262857523,0.9632067589038021,0.2392280949133089,0.040317576644227034,0.0006526266828758942
954721,0.10854775555729014,0.34395898120331253,0.10810044434807291,0.10391559211361416,0.5274207599226971,0.25557871605093013,0.0062728273196763175,0.04908925878165676,0.9412603519499351,0.2325872776665407,0.05986014183176717,0.001787871592412107
954901,0.11100165726903002,0.42035848314312074,0.14585324671876354,0.10899131614723546,0.5258301054169451,0.2694464968456528,0.00460790200372409,0.032831263301977484,0.9606029761150339,0.22384424223146837,0.06638774474046404,0.0013577247401193797
955388,0.07498530058404672,0.5388499211143444,0.09220639877427506,0.08086992516708807,0.6854454682764195,0.1571090617369815,0.0019077129782250014,0.021658780058175044,0.9755388500800325,0.2367931025419404,0.06168410938244856,0.0007206754218441171
957932,0.15207061454729973,0.4256413988548555,0.09677772280427017,0.12487041421282412,0.5843785003877081,0.20890870401037187,0.006875303992199586,0.050589146312192766,0.9401987508776356,0.25500898840232133,0.06411638958243615,0.0018306786880576765
959413,0.14109326481915796,0.4107269222121363,0.012332062071587713,0.059003594024183245,0.8590921276290759,0.03984439017264051,0.0005796214944258592,0.013036189625650353,0.9861515720396159,0.28380301158757926,0.02738736842458573,0.00015146885509772083
960753,0.04904508426880978,0.42258704012850984,0.1305834256153355,0.05897701039821049,0.6007631092822412,0.24701631467850863,0.0022414336788759365,0.030380638281694423,0.9657061653868315,0.2945654552642734,0.06904828322070126,0.0012379657547501519
