,gamma,c1,c2,c3,kappa1,kappa2,kappa3,epsilon,sigma_eta,sigma_xi,F_4xCO2,r0,rU,rT,rA,ari BC,ari CH4,ari N2O,ari NH3,ari NOx,ari OC,ari Sulfur,ari VOC,ari Equivalent effective stratospheric chlorine,shape Sulfur,shape BC,shape OC,beta,o3 CH4,o3 N2O,o3 Equivalent effective stratospheric chlorine,o3 CO,o3 VOC,o3 NOx,scale CH4,scale N2O,scale minorGHG,scale Stratospheric water vapour,scale Contrails,scale Light absorbing particles on snow and ice,scale Land use,scale Volcanic,solar_amplitude,solar_trend,scale CO2,co2_concentration_1750,seed
578730,6.708716983485623,4.137380180507258,41.22238805690178,84.58360330103588,1.893178804991872,2.1782689921785408,1.0223712549715582,0.91426573069347,1.1594651003980616,0.5144625203671792,6.73281368126598,26.08407366209673,0.0082039735241925,5.112471015408696,-0.0012620108247346,0.0295425183084872,-3.689228814926921e-06,-2.435917459804954e-05,-0.0003354746850435,-9.7135123055389e-05,-0.0015328587402457,-0.0032831205016548,-3.116278374190006e-05,-4.466848223882916e-06,0.0098832483687644,0.2818485376329354,0.0020193706546543,-0.4184921225560692,0.0002072041736493,0.0007809964115869,-0.0001529922346888,0.0001670963094103,0.0006606590939965,0.0018379873492936,1.2472451547400063,0.9628850381885564,0.9950320352951486,-0.3904398849425792,0.3767733087402597,0.438201746166595,0.9851805389635532,0.972881945047048,1.329806344011196,-0.0595929418930871,1.0867764151167398,278.30635155961545,232269033
579854,3.110264627481236,5.014299775369349,23.898497339328003,97.64395943373832,1.4220972987101068,0.8253968033486513,1.6382830865236233,1.438375666122986,0.7006726199133508,0.5006042705994993,8.025818099103818,33.68851379046853,0.0016123298827021,-0.2661679009208268,0.0052008734515212,0.0216402834871043,-4.876696133118744e-07,-4.208750202126299e-05,-0.0005946602015361,-9.886869445539512e-05,-0.0045064911530627,-0.000970901384232,-2.114571193985511e-05,-7.539915250404106e-06,0.0054231982860451,0.038317702685557,0.0026119547803944,-1.6175510643894202,0.000134716947312,0.0009701524573128,-0.0001557176923271,0.0002845124442225,0.0001697586891398,0.0005831547139065,1.026658116831966,1.0856826458443734,1.0818822541829252,1.724634851676394,1.2471163031996526,1.2860168774393468,0.8440174843393259,0.8482768571705593,1.140397167842696,0.0268847574260042,0.9953199708598648,276.55544584193086,232717509
580622,4.764507413682491,3.599810292992592,17.592151398902516,45.648483114723504,1.2477946283599908,2.7518338725059373,0.7227194925238057,1.203945778554834,0.8971072601946075,0.3682887592981737,6.797000005523748,29.57572660754098,0.006172165917181,2.1914390483573003,0.0025861354367171,0.013144966661029,-1.7508894245833776e-06,-1.655272544893139e-05,-0.0001095073592853,-2.198724936853246e-05,-0.0008956511994633,-0.0034900655961547,-2.3157608857035826e-05,-7.655883881214592e-07,0.0174831329906391,0.4641925235649431,0.012315161039729,-0.8663852988996507,0.0002210844749323,0.0006277289880866,-5.577812922887025e-05,0.0003574339824787,0.0004838290388428,0.0016542442269594,0.7608754084944306,0.9793284685167928,0.951721700874114,-0.1247741491263159,0.704378894019227,1.3600202844183218,0.6501955549020435,0.9727443099633396,1.236991686429163,-0.0270750804935026,1.0822364051171216,275.54652880855843,233023941
581368,10.325088639537253,2.953877705439787,15.50198306191458,31.16683284138817,1.5086114238026371,3.70689087817308,1.3885499958479444,1.5152507221738916,1.764966407603204,0.360449826431512,8.26370930154202,28.586055954461127,0.005214977899903,3.3460349317058866,0.002245044896655,0.0043719796425879,-1.7338343939977457e-06,-2.610428677501708e-05,-0.0001146288140581,-0.0001026887035292,-0.0016227042624308,-0.0042854171035851,-2.9215302597008456e-05,-4.172320620292768e-06,0.0280108837264959,0.5426977740264152,0.0090954478523464,-0.6069901800367173,0.0001261745242717,0.0011074415444212,-0.0001056456605404,0.000224697789955,0.0007874541507704,0.0017990542453597,1.0155626886627895,0.8685961066432133,1.1175620359297842,0.0096289724866608,0.280089504599727,0.5278410701804465,0.9517790443830776,0.7750642590392178,1.0555621634676788,0.0528870232243543,0.9784935136607688,279.4645270500153,233321595
583958,7.397656983867298,6.295680161886761,35.55474668750743,188.39485674465325,2.0500674334555646,0.8489564170456972,0.0579291661855232,0.3400929623531223,0.8773398624652753,0.6877028363657197,9.03652094858282,28.93993090070485,0.0056005822809148,2.052276538553328,0.0035371491270387,0.003898381468974,-8.176645670606693e-07,-5.077157214662103e-05,-0.0002653130253527,-5.082094491687817e-05,-0.0074342813689814,-0.0010851426367279,-1.5373023143349196e-05,-6.6281694165947225e-06,0.0130952889854173,0.2990525873863964,0.0004735053648134,-0.1477298682012473,0.0001129117418461,0.0006038634966879,-9.675268377114809e-05,5.87886457791431e-05,4.218446508057362e-05,0.0008492755772791,0.960836676277644,1.015447067117052,0.8743970631436921,2.3036174980493707,0.6370794074441264,0.9890390367911503,1.0905465266793966,0.6789396941456988,1.2612407980613378,0.050357083645653,0.9238312059813878,277.08939442824044,234355005
585306,1.982109257856568,5.539587295312808,27.758961808611616,91.02699631328784,1.150232695749423,0.8438720552052952,1.3650898775709837,1.1153000245982978,0.4510259992639833,0.5532074839229522,8.738998212676911,38.37324086171482,-0.0044562711920667,-1.6567289576078057,0.0065192007068753,0.0022116359918825,-8.71527766683521e-07,-3.6168683644105895e-05,-0.0008080616520668,-0.00011676381211,-0.0077014696671993,-7.867040133997631e-06,-2.1860955594431164e-05,-1.402139492561468e-05,0.0341244263159864,0.5162812576544846,0.0027862003491872,-0.7957411141861193,0.0002187902835787,0.0008233745622793,-0.0001664865715143,0.00011669718231,0.0002287320359357,0.0016334452300288,1.1489627303098833,0.9411508500761012,0.9555268254516758,0.8208966752180828,1.1708849438041122,0.8739739914391316,1.0141237457402643,1.078226834169411,0.8820785193555641,-0.0146998567038809,0.9448755049305227,278.414712143801,234892857
585721,10.178773069363086,4.845032257767015,26.019130804499103,51.38356761966293,1.2877477992851436,1.924162699262212,1.4516219958811531,1.656456702210283,1.09818614203767,0.4354830515835595,8.127572111522026,29.603831250710577,0.0041703113923264,3.358370549757632,0.0013404206712568,0.028074803806845,-3.893898247746882e-06,-1.7883243090820278e-05,-0.0001977095538598,-9.94034611052405e-05,-0.0024345453148499,-0.0053560051540533,-5.847342691486784e-06,-5.199325066004375e-06,0.000214566253447,0.3410446378011116,0.0026857779604343,-0.98226972587521,0.0001123520091055,0.000343207687935,-7.672790001390654e-05,0.0001940662508968,0.0002198722798529,0.0012545022068884,1.1668331181855431,0.8670881395267005,0.9587481780546068,0.5341086065731275,1.547908916955104,-0.6038673547343387,1.2179797482395782,1.0144691126048555,0.5886958428862099,0.0156523193040301,0.9881227331426102,281.1357761344656,235058442
586952,8.336846958390835,2.004936809147746,25.611582356192155,166.79070921299848,0.8907462962377576,2.07528892350784,0.9272915546012436,0.8663654604267499,0.9736419967725768,0.238808324688154,6.684583030813554,38.00762324875269,-0.0045955389133859,1.7536512321559776,0.0042360218944876,0.0126170762980292,-3.443923166246642e-06,-5.950810027670843e-05,-6.17183252085683e-05,-0.0001256313916041,-0.0026035250421422,-0.005569723072292,-3.179980997732509e-05,-1.4691025318212052e-05,0.0124086638957569,0.1118531380351213,0.0173950573266768,-1.4623975577704291,0.0001996201809562,0.0007602007497638,-0.0001045151935566,0.0001697240977188,0.0005725980984196,0.0020385758890707,0.9538664883632132,0.9736253411607588,0.990662492142782,1.5745620311897928,0.8873922507460207,1.6101226974013012,0.8984411256199764,0.9473539439865264,1.5520502077196727,0.0800460178767834,1.0901878526445026,277.97183682346,235549611
589413,5.576909362247497,4.399926546238256,21.895224596066893,95.6059472012863,0.912444650500517,3.5064205542058158,1.1166131066805407,1.5400466164135225,1.1291972690416023,0.6489052983357855,9.138726954572125,31.19325159732138,0.0036136785952872,1.2707414554117855,0.0043739288680433,0.0030013824136171,-3.455710431907201e-06,-5.0532003956421735e-05,-0.0001814947646832,-8.212864700427536e-05,-0.0033489548409724,-0.0025873629798333,-2.5949372416408467e-05,-1.2005697383790138e-05,0.0028930194733193,0.0156376984526657,0.0086762638075024,-1.7906926574751052,0.0002643314529882,-0.0001154889186928,-0.0001553440261559,3.520474667075742e-05,4.973262952909203e-05,0.0014090724277961,1.0262580903805074,0.9842866414600528,0.9700801999445346,1.3192591919282877,0.9619618432806472,0.7448331376065491,1.0383995067727556,0.9227921149654787,1.1946858703937355,-0.0389710549966295,0.9166019979751928,276.75933251812705,236531550
590859,9.124322889074824,3.5297725538433,9.438914360705256,60.74356380073076,0.989812468072895,3.601498047696404,1.0801526674560489,1.47059650100842,1.2295381378810677,0.3005433637878835,7.465598491644196,29.749642234857752,0.0043428626169295,3.106077082054824,0.002064313109048,0.0186705292553503,-8.38562860398675e-07,-1.863024329910325e-08,-0.0002035155147649,-2.438599009710778e-05,-0.0030455647570529,-0.0035961909909478,-5.050571168875228e-06,-9.576795464931112e-06,0.0170268033862654,0.3771136375443653,0.0109173663362017,-0.879475748151573,0.0001745661980067,0.00092487007264,-0.0001295377257004,0.000148131196996,0.0007432116233425,0.0009449278021253,1.1222844049021947,1.0432811300066949,1.0311929725456257,-0.9237496171038986,1.2026350216290278,0.7569013991789317,1.072901599551687,1.2273739505971877,0.3915180115173999,-0.0227751300305407,1.0349452749921706,278.08005607514235,237108504
592041,8.163020026477932,2.854275842301419,16.598609379588154,31.690136930022877,1.3327501520813017,1.8694716488935743,0.9162736368312596,1.3510151952141798,1.4467037788796049,0.0401736112021574,5.832449231542752,31.47730061570697,0.0009380253440359,1.6185821634360085,0.0043031504276395,0.0240160636064649,-6.616848796482214e-07,-4.154895286565533e-06,-0.0009984548495668,-5.337905702549876e-05,-0.0046508743104097,-0.0032651619391996,-3.238069431838841e-06,-5.11666893281388e-06,0.0174513796053911,0.1203070576280128,0.0035999089753309,-0.648973258960461,0.0002098912513331,0.0008691913538039,-0.0002654921006495,0.000263291566705,0.0001178533709932,0.0015647094113975,0.7744889439676013,1.060132255272783,0.9198134170582964,1.8808392546980344,0.8353048979397721,2.318267082960271,0.2708319941965164,0.6780131307470367,1.0203772510010665,-0.0313164202927758,1.1504607536781504,280.4047549672341,237580122
593989,11.19353517775164,4.304936394930042,18.572203432545567,41.87875063630702,1.2732948886656352,2.2435121211887994,0.8884706069093289,1.69341408487627,1.0031434178389118,0.4425223294396508,8.369913525093551,25.360608709823133,0.009914766804189,4.132768566522236,-0.0019074079681659,0.0247734339612981,-2.938847938721818e-06,-4.920328169652617e-05,-0.0001147623695587,-9.396336331235171e-05,-0.0077338120482509,-0.0018654082885338,-3.1603274888154816e-06,-5.726384565356856e-07,0.015454922941344,0.2349180283645255,0.0089256327371991,-0.5155917482983654,0.0001342841218979,0.0007869968534078,-8.829480580077785e-05,3.185409686904455e-05,0.0001030391775554,0.0014076561947875,1.077403915187768,1.0232239689845697,0.9414930750776797,1.1746092749685415,0.5822314360273988,1.0267293021731168,1.0836801385782155,0.6903904907709224,1.261250142665871,0.0289303986398297,0.970981504794374,279.0775793252915,238357374
595578,3.1400125994428856,2.516718569891516,10.05500404953998,57.52445760987135,0.880316506135548,1.277446766863241,0.656351664254804,0.9141212468728104,0.4738906846523699,0.205925265986708,8.30037995571648,30.8073202549766,0.0036299870254584,2.58064091920332,0.0025129479015117,0.0191168486700881,-3.018581453118608e-06,-5.854168969239351e-05,-0.0002395293704249,-0.0001104383428488,-0.0063730660686382,-0.0039572992328386,-2.2727604260353107e-05,-4.925359055581141e-06,0.0075716441976406,0.6768399993193944,0.0027627390036393,-1.316084185706025,0.0002264430412307,0.0007589364856345,-0.0001001252523083,5.319802858751147e-05,0.0002505992112369,0.0013922091473276,1.0591402904797156,0.9339684849530834,1.119599926328706,1.637589699843983,1.146218750459601,0.922870739219536,1.2620059916319808,1.4243539836959354,1.4894090286186934,-0.062093082656642,0.975899734712219,278.3756036157388,238991385
596053,2.691931199817996,3.568227943521612,20.017039136557333,90.4261287146774,1.112746587272217,1.4095822533175797,0.6520886205653339,0.9953569389745536,0.4261863215984028,0.1928122757613347,5.995548929219285,37.224380212711225,-0.0034299563361295,-0.3054534515282421,0.0059025771509491,0.0419089452032751,-3.772990139569626e-06,-6.954710998876895e-07,-0.0003656600616127,-2.457722297364067e-05,-0.0056610221048325,-0.001944201881002,-1.852948589793114e-05,-1.5298367859083243e-06,0.0011762724476985,0.5667948308419045,0.0054554672708014,-2.036299035587674,0.0001757738425067,0.0010017506076986,-0.0001219523680157,0.0002136908074764,0.000363241827954,0.0019511442913016,0.9402728786489588,0.8331078198384736,1.085931838312905,0.9805973384703488,-0.0442316736274444,2.1627384888929857,1.3732313974736703,0.7789463297266332,1.474701149162329,0.0307461234544985,1.138924429282747,278.3049716545212,239180910
599045,2.957535740013153,6.041836950256146,23.8553128718974,128.10176119630324,1.8029199174369888,1.4821367802085903,0.6659175682122096,1.227142508017169,0.7819649687706443,0.6252311518380941,8.20600147211812,30.13505364799373,0.0030692049508053,2.857172984758823,0.0032927222165813,0.0110090502398629,-4.156263425118542e-06,-4.367022480215641e-05,-0.0001993450297543,-1.463080228837106e-05,-0.0021341491767012,-0.000865575989086,-2.5846313860155923e-05,-1.296091060150458e-05,0.0141107562615464,0.3210477326207416,0.0013977430356671,-0.7223230519342275,0.0002076855791918,0.0006497925458839,-0.0002084190339495,0.0001862521368931,7.631355644541942e-05,0.0012499489937647,1.0338030795459985,1.0118784446882885,1.1272504674524693,1.2339307504760997,0.9273876180273304,0.6959067712420397,1.129972806651731,0.9970359659630448,0.8269362008491434,0.0577116656400464,0.9825752884885128,279.15438334191555,240374718
601402,5.8440186711484365,2.759558587538929,4.7202091172538445,79.51405650366877,1.1215387522613849,2.531547809447201,0.6346177032917569,1.087323189058884,0.4441868989860104,0.1673990177117183,6.08743249992487,35.52159590916259,-0.0009323226596669,1.5771905320459043,0.0024097150074943,0.0105382424838425,-1.9999853867590127e-06,-3.823914364864785e-05,-0.0007471608303968,-8.466101925661928e-05,-0.0058713881810835,-0.0031445566257252,-3.097447868656035e-05,-5.286102719569538e-06,0.0102112450583304,0.242154262937089,0.011708837134435,-1.3641120597841836,0.0001993912336894,0.001045625449197,-0.0001649259946684,0.0001680405446238,0.0001405056357995,0.0017207172225258,0.9064821564538492,1.0960451843258805,1.0328814082928692,1.1819469073998448,1.440396993550872,1.1042693064229083,1.474901926584366,0.9776724540813468,1.4828298604374002,-0.0375795217867579,1.1324253450209856,279.3350291273724,241315161
602246,1.214944628421946,5.040842374495378,7.526285535653658,205.19629388697751,1.651466962582716,1.8422498817013264,0.9299226234500452,1.1252673451958943,0.2461791042708149,0.4008156778893081,8.661063444584153,33.2042135518636,0.0010567342509799,4.1304352234377255,0.0005579690433016,0.0245920017877255,-1.3707038544504933e-06,-4.394742533996514e-06,-0.0009962208752103,-5.387676716932919e-05,-0.0025784244118631,-0.0037611162456143,-6.2524771869929775e-06,-1.2805318186702674e-05,0.0194658530746583,0.1161312287033833,0.0375910019300736,-1.2156011129906326,0.0001817375002202,0.0004596300699393,3.3853607141179565e-05,0.0001172942367062,0.0002232429834047,0.0030025007448663,1.17879017395205,1.1638694220090209,1.1185545845603158,1.6329058316662022,0.796882672914867,2.192620368532758,0.7979213890551335,0.8951052451231516,0.8800150222421934,0.0089825665790199,0.9503879661993456,279.3529361954487,241651917
605491,4.3484702693676205,2.588091628314448,21.782617985869532,126.24830600087988,1.4917535504514283,2.7772143816361723,0.7337617024234374,0.9752295091806904,0.9465180306100972,0.3317026522910286,7.75021291863138,32.40054353740632,0.0024154069722809,4.298615181143813,0.0008523513647326,0.0259408177109197,-3.066835900247052e-06,-1.1664142152572674e-05,-0.0006705513777945,-3.5803601195087944e-05,-0.0078918244260553,-0.0034328576195856,-1.9957276922451853e-05,-1.0920616975302506e-05,0.0048497400103811,0.3645229632205696,0.0174950150786248,-0.980147982096098,0.0002332451583327,0.0007544968352404,-0.0001813539970519,0.0003611633065302,0.0004141793600022,0.0014453001254198,1.2553499944980049,1.0346208836741415,1.0560837335862168,0.512130512746031,1.0838663679413003,0.1891083099742633,0.9670950629190924,1.192429812800502,0.8870511713552607,-0.0702677643612252,1.0148140031130048,276.5591486329252,242946672
608093,5.476525544917362,4.015111280513778,33.18029169545361,85.13609293057408,1.180058959827177,1.426396068553155,1.0839427426755808,0.904390021271762,0.8350064317722612,0.3255976553432055,6.454831116402141,31.61550316617957,0.0037122566765531,-0.8800412637436343,0.004780747328702,0.0279977467352134,-1.629824624839253e-06,-3.9954232725505205e-05,-0.0009564397398694,-0.0001308470971335,-0.000608930958442,-0.001663877500357,-1.4440271753593055e-05,-1.3139084359410585e-05,0.0215714427775175,0.2200423399456126,0.0292356038670556,-1.1424708051413963,9.17165676910746e-05,0.0009334064028065,-0.0001055815226559,0.0001653517893837,0.0004213451384803,0.0010586812898954,0.9944569308735908,0.9892598009330348,1.053226077782417,0.7052795224660657,0.7964362442656341,2.027028813193032,0.6918748143395526,0.6004125690317562,1.057244153021913,-0.0284244784471685,1.1064386038897416,277.87040524371656,243984870
608158,1.9930268997197265,5.173053181208576,39.01883715502939,69.73670058028547,1.691641267840043,3.002377359007367,0.980048996537666,1.5031687375704093,0.5405552684630944,0.4218023866432702,6.81260085392738,29.797058844899173,0.0051114672610938,8.142988814114375,-0.0017123834770431,0.0387970788914329,-3.4803958600572065e-06,-7.188259478119722e-05,-0.0009751302056029,-0.0001172434310232,-0.0071222383789832,-0.0006108494448884,-2.0025194785965518e-06,-1.3758171391099348e-06,0.0177851460056318,0.6304054706195849,0.0039437090014589,-0.9579029034728272,0.0001892445575513,0.0009129288621645,-0.0001061294913941,0.0001169326296836,0.0003511988252311,0.0020332439145892,1.0145761016457902,0.9871529695516504,0.8782633712548215,1.9695026881389577,0.80061139443152,0.6725378817980878,0.8146682410097229,1.032427966920292,0.4811503779698767,-0.0740250155039119,1.081132930061118,276.3313425345728,244010805
608335,7.266851289858503,3.579416412860857,17.017195721976996,354.5628419549835,1.7308326083916463,2.0932740368429887,0.5132052387546693,0.2362355703432954,0.8029856973558199,0.3877149660366007,7.805901501792699,26.99367248065518,0.0076385067749563,4.599869974898155,-0.0004028617461901,0.0230982895769057,-2.756731608200896e-06,-2.368344463469169e-05,-0.000394430212359,-5.868413905791374e-05,-0.0052479113972867,-0.0025469219233951,-1.4877473814189794e-05,-1.0557582574335458e-05,0.0091919100694321,0.1303184911585935,0.0033522976188846,-0.6521824849955565,0.0002137618566309,0.0004978654335012,-0.000164290117553,0.0002303918394376,0.000533934504972,0.0012938963560824,1.030925547521668,1.075821560744861,0.923492054239326,1.0130714265338978,0.5861067790585471,0.2467215744254043,1.1665539303946215,0.9723137733604742,0.2986947418435931,-0.0191206211908724,1.010875053074339,277.62239290982643,244081428
609394,3.1120008106391586,5.940128596805286,10.725269873029587,43.72800267648151,1.329329350819913,1.6362746904684424,0.4823411085866914,1.6049748850709,0.4422442520177589,0.3954491849911402,6.459654178348655,36.02336810003065,-0.0006116708556781,0.9522019165100604,0.0025166720414014,0.0243953592918367,-1.4928830494786634e-06,-4.859476284434166e-05,-0.0005787362903761,-0.0001084402762815,-0.0078073997434496,-0.0026052883104608,-2.857872043983187e-05,-1.331539440240204e-05,0.000693283723937,0.0695630483673453,0.0071865985069614,-4.451588835750985,0.0001049164852729,0.0010725948878737,-0.0001329312264009,0.0001877943784885,0.0004134160070322,0.0021554224359754,1.1649296164149088,0.9022684366442028,1.0904784043619191,1.170198409965303,0.7577767455338597,0.8887565793536634,0.9785036843036212,0.8571179644811836,0.8880325973686074,0.0122090250382593,1.1060974603561438,278.9592395896086,244503969
610638,15.928908458147836,4.706009851970733,7.178426118462854,114.65177141989408,1.1439934364085451,1.2494832378015617,0.971303437529033,1.2042919840798167,1.4674109749721638,0.3651726677170503,6.474100004348886,33.22747791481285,0.0002198486120982,3.3103869279923543,0.0018063572143593,0.0351997342554328,-1.861155339161535e-06,-3.343854263743753e-06,-0.0004879767947783,-1.3324660582161749e-05,-0.0003051272425315,-0.0047673775016445,-1.892866979813249e-05,-1.1082362207943477e-05,0.004282557923696,0.1298048622786641,0.0226849850500759,-1.873508326844992,0.000162053909145,0.0014596282926453,-0.0001113630490871,0.0001540127605521,5.419263409722091e-05,0.0016942007193649,1.28311393477322,0.8861220091653901,0.9284752301672076,1.688442869568648,0.6522927311010178,2.428606674668618,1.232872156341688,0.8927644356282383,0.938486369229548,-0.032093710629373,1.1050756820372856,278.4417684888293,245000325
613054,7.04967034001082,3.2907603797337344,24.18298241310257,72.14277478200967,0.8252382957555002,3.734646251060585,1.073406742559369,0.9654578789549272,1.3073915563825094,0.5443167364490262,5.836259631458521,28.269977684717947,0.0072736146538965,2.3066308757197858,0.0003115355921851,0.009051327483469,-4.324836716681055e-06,-3.774212388561109e-05,-0.0010469152982337,-7.057059085487688e-05,-0.0046461882788404,-0.000740133027579,-2.392289450987596e-06,-1.4940619017142218e-05,0.0137610158377104,0.3375552170039834,0.0154657789458112,-1.8391984254509013,0.0002180101921796,0.0007180244310261,7.64400940612903e-05,0.0001380828405548,0.0007285217969296,0.001982267172084,0.9458186794519228,1.1851966558387086,1.0237236667060987,0.8757434166227004,1.0034476787764874,0.3715155635005283,0.6733675599668392,1.0218512495247285,1.018466753543848,-0.0018937719052596,1.1501912374857186,280.27232031831846,245964309
614842,4.62720181219048,5.286349711555933,7.628184731430604,38.88476250817482,1.053948065322598,2.228149857732992,1.266631425229507,1.9344245512660905,0.6012334061627996,0.4173093157062876,8.576734973604577,30.827182278139933,0.0047248922885768,0.867980392366885,0.0041469544512769,0.0299810084529463,-1.3160758645362425e-06,-4.1123560948310215e-06,-0.000995474136473,-2.485138117273973e-05,-0.0032057619995736,-0.0035231889198313,-7.180790608371572e-06,-1.6589487163913644e-06,0.0173397248670233,0.8383410657252034,0.0023994352408432,-0.9376856694399288,0.0001704964024464,0.0006697786555767,-0.0001478514538541,0.0002348383619819,0.0003214266701214,0.0013631732311518,1.0182712520754886,1.1469862452044952,1.0995573141219348,1.1647929186549129,0.4973577837413518,0.6687840120400907,0.6477450671088016,1.0221102771685924,0.6538452077123281,0.0119478215409538,0.9563526651586172,276.5829452405041,246677721
615956,7.150127972577744,5.477907062470767,36.03501818992551,85.09646379836896,1.5246250080464747,1.6500683997265386,1.6268400917987167,1.1770378049484989,1.0192407011902855,0.442448672111784,7.167459292397733,35.78068618910312,-0.0010034317465625,-1.9521460919909124,0.0058256814912277,0.0252661111110469,-3.718015368372565e-07,-1.0873794146595438e-05,-0.0003293421409586,-4.028799450142238e-05,-0.0030388834818034,-0.0029660602616501,-1.6587378674556808e-05,-1.5085582926495e-06,0.0168883824809792,0.2048655393228444,0.0189227548749202,-0.7047149662788673,0.0002558371426713,0.0005742627447758,-0.000225736765926,6.173026229865871e-05,0.0006525191586722,0.0021762763208586,1.083247507950614,1.1225735176033518,0.9555129779642232,1.4144616352264323,1.0182526279656725,-0.1348788456950203,1.1732546376853328,0.9431058248737952,0.9125226353683706,0.0009949726229609,1.0560331774621938,279.32927796362435,247122207
616387,4.6496920340637065,5.8848076856767815,6.792936455133823,204.65433499540583,1.484427732358215,2.1639784053469184,0.172067460074349,0.8913174823991836,0.6039780516645414,0.5220698948187185,8.373564237549918,29.131047335333623,0.004368227843936,2.720693702721128,0.002518969973652,0.0054844980485719,-1.278913760668387e-06,-4.771266661209084e-05,-0.0007831005766634,-5.98619676354753e-05,-0.0014954299538264,-0.0027369293294447,-2.143960597329535e-05,-3.159359451958817e-06,0.0162734894054742,0.158207968733226,0.021395304217904,-0.8706846112225053,0.0001848276395437,0.0007438502022376,-5.7937358136578415e-05,0.0001873721329309,0.0004712957913354,0.0019865743471606,0.9641437287467998,1.091577080142487,1.0676489719159528,0.8619354086106406,0.5519248134990706,0.3960028079239737,1.1121999301328045,0.8988360762550514,0.8981473720497869,0.0241288972282891,0.9707232835728088,279.8843776177216,247294176
618619,3.418495391902168,3.682518760542786,10.753260757151011,197.03902861761597,1.029449118282576,2.629161889231013,0.90538780313496,0.7617496183498635,0.5633917891561411,0.4041320868906607,8.107816859995804,34.2001178315802,0.0002301683482358,0.2330693936515822,0.0046309859107979,0.0145675194935773,-1.8587876355896984e-06,-5.614086095714129e-05,-8.377639396934893e-05,-1.2030379595964692e-05,-0.0009684542660371,-0.0036779509062294,-5.904845430223915e-06,-4.110282191137744e-06,0.0007823570557389,0.4792748124517644,0.0056957192528927,-1.6973238620798363,0.0001959002180113,0.0005758139636027,-9.22641759820153e-05,0.0001520628588561,0.0004626478821523,0.0008917533135174,1.095528792592766,1.0022806032939544,1.0187626807776875,0.5339680284406345,0.4911544242204984,-0.0079682006847041,1.0401105747088633,0.9531348480738862,1.337161330823839,-0.0221984260799881,0.9895200563342894,278.2613247942618,248184744
619951,4.421648608723834,3.66760343929564,9.94800235420046,52.889524077402896,1.105577766922564,8.813838991626806,1.1373794754524726,2.082291153678853,1.015974257585322,0.6322360336001698,8.29569641351249,35.36056891290645,-0.0005517750721346,0.667775323650137,0.0042312169552412,0.0051170144141123,-3.383472646560695e-07,-3.811202926435137e-05,-0.0009027381147367,-3.362083704854976e-05,-0.0021131038232726,-0.0012761109056157,-3.937320280981803e-07,-2.166794457278983e-06,0.0049196692598649,0.1793482218637488,0.0064691503457218,-0.8220483993818833,0.0001681262742332,0.0006353112842432,-0.0002247731433297,0.0001352525461401,0.0003199331878047,0.0017608862748751,0.7802072140276033,0.9864099458048352,1.1341312658810243,0.9798677011628576,1.0856938171962984,1.732357328192586,1.2147931745445135,1.3044476085235155,0.8288993625896452,-0.0403596069079317,0.9762310097725316,277.42624352626456,248716212
620357,6.673781086027477,2.583627352670332,16.155288305413862,27.780962446798213,0.77676247556665,4.920120490416233,1.2607691023405676,1.651671006971977,1.4873812018290593,0.390957018503558,6.4640105571969935,30.8677735163729,0.0026681816274181,3.533228027726126,0.0017927332827448,0.0134195676282432,-8.048084995792921e-07,-3.630385146723094e-05,-0.0001894435853902,-0.000121432431502,-0.0008445419667751,-0.0026640031255616,-4.717138358682139e-06,-1.444688740889704e-06,0.0167680039955627,0.1926031059365258,0.0178561943990773,-0.7691913557916409,0.0002093891713463,0.0003301240827708,-0.0002033392598953,0.0001309612759657,5.488426548040529e-05,0.0015492926619553,0.9221232150700128,1.0998313779762934,1.0115229062494726,0.3768601988919705,0.8077463510473513,0.3669345967548975,1.1634324211968383,0.8193395376051019,0.6925127944895653,0.0455484934203409,1.105789326127205,277.3545670376241,248878206
622126,6.894711722240977,5.773433472530239,18.34882579797329,65.63167443757239,1.8992206207010585,2.1393616198577887,0.6351045762874608,1.233886513168658,1.0309708475338684,0.4689618731172469,7.094480358808416,33.236502961564725,0.0008402005452518,2.089981336559833,0.0025192456732471,0.0270050349330084,-1.3590867139528191e-06,-3.833474839864967e-05,-0.0001030125130306,-2.762532670469175e-05,-0.0022283592424655,-0.0017810469883111,-1.9235764770264228e-05,-9.56549891856187e-06,0.0105036345893867,0.1118874057707372,0.0062089148816484,-0.8475867356108834,0.0001475242538115,0.0006681404989598,-0.0002484926799278,0.0001655138025348,0.0004802886058326,0.0017661867369127,1.0126942905544916,0.9269744616262574,1.0354959308428309,-0.3036742098755389,0.5043341441771128,2.4100074378180905,0.8781562348777839,1.0112938077228542,0.8268157724116034,0.0106862936295084,1.061195103964269,278.7958234291266,249584037
