,box1,box2,box3,box4
819,127.0798314210736,91.26971449601577,31.98309377705285,4.7757618849458785
820,127.08304624491473,95.9767075950506,39.47680873261037,6.609817835074642
821,127.08641230032421,99.7439209599247,41.928824652850054,6.791517683122374
822,127.07707176791766,91.2796895658059,37.555800560809196,6.438523160842224
823,127.07683254972345,88.98470411984329,31.833680360172778,4.948412140986544
824,127.0760187507104,89.38178542038135,34.063200756243816,5.522274311583541
825,127.07680619122134,89.16152631070072,32.18700843494372,5.011551297395984
826,127.07563788170465,89.2802956596518,34.55370909541784,5.698346775926027
827,127.08100540769986,93.29662795669671,35.36093863647924,5.531505586255754
828,127.08198749677197,93.57024156175754,33.59299706407879,5.025899429086709
829,127.08473936698468,97.66339044060358,39.7762285287545,6.379299227009451
830,127.08364045548768,95.28657783743684,34.36513082031575,5.110097327680458
831,127.07992806294111,92.33970756913178,34.9398369661504,5.500619050582145
832,127.08288883797853,95.5523917019637,37.949591699546076,6.088620947522425
833,127.0768571793761,89.5582452710629,33.03931280647627,5.198905535575163
834,127.07910259903457,91.0322327489487,32.965263503848796,5.071957253333196
835,127.0778578152301,90.64811792057725,34.491225904180865,5.5629112783428205
836,127.0753530329079,86.75738419775769,28.709925736231224,4.25990840741136
837,127.0825986056942,94.05236970076335,33.555015439403014,5.005682336013373
838,127.07485868233921,86.82896599740816,29.523698728445524,4.455166107603983
839,127.0754457078966,88.34431018655293,32.279913928174075,5.091964943763561
840,127.07783467600828,89.70997088952923,31.884160554728684,4.8901145747082095
841,127.08159779226709,94.49392465579328,38.07618680461866,6.252103969124221
842,127.07578610782559,89.62360456949456,35.32813694233116,5.9234442709315696
843,127.07630895356351,89.36487021325168,33.45510992195859,5.336401293099867
844,127.07839572164416,89.6094478606046,30.38251844168072,4.4930134448641645
845,127.08052165771667,91.63517214957172,31.594126946883343,4.6822949793560715
846,127.07266989078916,85.66397482162311,30.010764081960478,4.675093740208818
847,127.07524301155262,89.12009413514595,34.78522533428693,5.815462421472759
848,127.07643375912515,89.45019430362093,33.56123385826118,5.37149572504564
849,127.07603404708608,88.39323915062393,31.65297298514357,4.929847881799092
850,127.07385146175794,86.20744617894147,29.665822006027557,4.548455128732579
851,127.08277434174394,94.26907126962153,33.741859994725544,5.035002630651003
852,127.0777021435391,91.52715712820455,37.33727580061627,6.370224538815714
853,127.0748031105757,87.83296768007929,32.16351213491296,5.106577286429225
854,127.08463505551022,96.30223551058006,34.10962178974552,4.884175208167424
855,127.08276175433701,94.64950454342573,34.8362445696731,5.24626148393679
856,127.07901183421464,91.00256466037575,33.067518723627934,5.098338651261913
857,127.08274656293447,94.40332891807134,34.05800316939342,5.066207226860229
858,127.08194640796532,95.1656555543105,39.4505742892232,6.600375400989297
859,127.07134904380104,84.66302324689185,29.262073070757953,4.532679208881998
860,127.07777700806318,89.21916367778978,30.783211965838568,4.645179115183622
861,127.07674432984354,88.3503319549554,30.071472362550594,4.486904223193125
862,127.07878089363801,91.05716855510487,33.805278849259615,5.3075821757461545
863,127.08234852645778,93.51947261903044,32.4173071786056,4.73018472629881
864,127.07601507912018,88.32781890401903,31.60662220715031,4.954727522175557
865,127.07669501851677,88.98955306576977,32.34312462216072,5.107665210655733
866,127.07820825702419,88.11212306286481,26.87138813845595,3.763884211854289
867,127.0736609312265,87.61922207693164,33.384085014509594,5.517427924672989
868,127.08459808450442,96.47208405027715,35.19975300930422,5.209104407671083
869,127.07825726635855,91.5749173850654,36.415427654424796,6.035556459876574
870,127.0840492960403,97.40866255764873,41.61611307861741,7.060171637175035
871,127.0802940942545,92.28179621388429,33.97453048325478,5.2468296562785905
872,127.08014004891896,92.08423164145725,33.758049938459266,5.204485764875256
873,127.08203022494796,95.89218556170725,42.1968890852946,7.548609326457763
874,127.07754851574214,88.8372120763716,29.811688203653055,4.38725793496403
875,127.07289360121322,86.52871123408872,31.39125532697386,4.9732927158221445
876,127.08430387212664,97.13351013953441,39.216977605219626,6.268020472605048
877,127.07904382071064,92.57023423984909,37.71138258889049,6.3341358455275
878,127.07783663375635,90.92647155936004,35.726384868263125,5.94900763345682
879,127.08048310043587,92.98842463951752,35.90320607568863,5.794607193487387
880,127.0804774323479,94.79064902977473,42.10568596908343,7.634515981440621
881,127.08569570817083,98.92236211732737,41.25846213534371,6.663635445220888
882,127.07565720202952,89.53504437429503,35.16366858947762,5.837599035546133
883,127.07705134505717,89.70838550860645,33.46085814392597,5.3403521754323
884,127.07273170455309,86.17441276823007,30.831449480738108,4.850924236300831
885,127.08003368763778,92.60073009246857,35.81619868853749,5.764938398520351
886,127.07872864724219,90.97560821633763,33.62952057812949,5.265456440421052
887,127.07655299090598,87.88781701042767,29.663237591518147,4.442158566460281
888,127.07358289990935,87.53346511594636,33.517331622587086,5.608821410636137
889,127.07974090983473,90.25412884078501,29.122539213803147,4.150998649195434
890,127.0798166512031,93.5379983889958,39.35966841823078,6.810426742799461
891,127.07488965811153,86.69375984009368,29.61829398318805,4.542837036117521
892,127.08197206330775,95.02625128112874,39.3221258932378,6.656596837305747
893,127.0797543593179,91.51218836685176,32.751348101398776,4.958188202410303
894,127.08025343133602,92.0931966808739,33.49689376823874,5.125988604481996
895,127.08043378559155,91.30346879859901,30.726428715210606,4.50933921679875
896,127.08082559392386,92.41901470512937,32.92128325957326,4.925957951786515
897,127.08163570933147,93.17825993698906,33.10913487985249,4.910543518275299
898,127.08339332855523,95.95338426998553,37.789385651698154,5.976226983029802
899,127.08047027803269,92.83420565446183,35.67261273216827,5.725057498641801
900,127.07701666794566,89.89028409784467,33.95467330677135,5.469927298879426
901,127.08058720152948,92.7977027101795,34.84056227678161,5.436274905430744
902,127.07715923580024,90.33294093095122,34.99615115620417,5.75083746838661
903,127.08289596128934,94.83564275241444,35.13832881321829,5.318389721922912
904,127.07989794076727,91.01547452053065,31.07100805285774,4.584645270433098
905,127.08413470027644,95.98328519501774,35.464102475819494,5.381515809515203
906,127.07546866800617,88.5635284298984,32.90813314451396,5.252966502171702
907,127.08121168509493,94.00878807072566,37.3256962923201,6.06295994008386
908,127.07598639186004,89.66154609065093,34.80675214679324,5.715352105316584
909,127.07993235675856,92.37950184378414,35.22645098714179,5.609568992512693
910,127.083474204397,94.23312803370588,30.54255906995584,4.1892616250375045
911,127.07941312247127,92.61476918341349,37.306271232123144,6.231531610589362
912,127.07936469496697,91.07198085024473,32.52064798942571,4.9497768356302085
913,127.07686578215117,89.85862220926565,34.0540831552465,5.4908403177420135
914,127.08179679916837,93.82672042662433,35.04821103397529,5.417267614968441
915,127.08587401487591,98.5664701302543,38.66789989873027,5.917327230488411
916,127.07397148143419,86.48398885784887,29.840980542080867,4.554514080415178
917,127.0811496695668,92.89782894573077,33.79356413004016,5.163748762495246
918,127.07961550025608,90.81742160581616,31.445022667044572,4.706151827778421
919,127.0787976563152,90.56296336961036,32.736033921842235,5.109171891541934
920,127.08361434154173,96.19436414899177,38.14466784340297,6.13447077953125
921,127.07841902739035,89.7115939475159,30.531990408691783,4.5098236364548905
922,127.08198923666389,94.78812287110486,37.87405920670487,6.136081705520974
923,127.08351839160682,95.99700825721247,37.89526971295441,6.066076781871876
924,127.07900725239384,90.9311182354057,32.76078767714344,5.01024797942902
925,127.08020540820934,90.7746672668901,29.61527953388459,4.234904918529083
926,127.08093376551655,92.73488286141615,33.711217470561074,5.120995167699879
927,127.07969504526392,91.78778667195898,34.09631974913323,5.417429026463762
928,127.08429566580571,96.4068967413841,36.32979115297049,5.5216035955694505
929,127.08484221038101,96.73991631682597,35.327072821833376,5.200581701832413
930,127.08460821011039,96.75951517984804,36.32798507873959,5.468030205621148
931,127.08055644695587,92.31165303616868,33.24977577489264,5.0241970911059175
932,127.08850526230155,102.25934765788165,42.86921308855555,6.656799516669293
933,127.07611148381635,87.06485282597575,28.25029875905624,4.1452299690266
934,127.08100739348114,92.03121636909135,31.594581772767583,4.650187235433118
935,127.0811243209323,93.16664300939107,35.08703707758206,5.531067668051875
936,127.08190858642547,94.55331041506079,37.444062917416694,6.056269822026636
937,127.08070093254405,94.10662068320563,38.93244650915113,6.554030296271767
938,127.07884146627175,90.09685496801268,30.752134464504906,4.566758512048712
939,127.07862827709293,90.17411562346719,31.683904513579986,4.820008416771151
940,127.07770575759392,89.65114240625633,31.730119361229548,4.830273628538657
941,127.07518055829152,87.83716860157062,31.390711836506764,4.881678699565554
942,127.07682884948267,90.4262276110251,35.978819525055926,6.051721216944504
943,127.083490066024,95.56593500260799,35.79831587026038,5.423182037737417
944,127.08469451995153,96.98340664773173,36.892074339600995,5.581487781743691
945,127.08139309113636,92.5635495883919,31.91455480624658,4.667504838294349
946,127.07816492303431,88.31175911702428,27.390468023093167,3.8566816407015323
947,127.0835718664818,96.39075412213114,38.911622018066225,6.265706296956298
948,127.08609502337072,99.25687945313207,40.926503465687354,6.506369496618631
949,127.08403240353412,96.42420624723647,37.35698606340841,5.795772058489711
950,127.08668252502798,99.95617031446768,41.41111472951456,6.5671841408654
951,127.0771484254645,90.35697059295669,34.91522626223017,5.70765452102248
952,127.07604101889035,88.67982774632534,32.58483445834933,5.196700793446364
953,127.07577498180716,89.26375137853208,34.330224110128896,5.649613148893091
954,127.0825851264318,94.45116844222574,34.781838127794416,5.261792576216616
955,127.08162844801281,94.10777719924852,36.54019482241246,5.8091284359313
956,127.077168585802,90.44248234091724,35.27214976191677,5.806247705809892
957,127.07445723319898,87.53129957135826,32.12701424548237,5.157600907279705
958,127.07817737023136,89.41126344353917,30.460075852566728,4.540429190853501
959,127.07796793749982,91.70067156112968,37.60729957907741,6.432382502926584
960,127.07970016600372,92.71952625354525,36.683956277231964,5.984020121551
961,127.07838082340278,92.02732494376252,37.30550327663911,6.253124748221857
962,127.07848112977402,92.63130240097871,39.36590188591145,6.9972824629312935
963,127.07620972522298,88.27041853214273,31.203319823214866,4.815335654284681
964,127.06941891697551,81.48720490455193,25.244082449520093,3.711141720756168
965,127.07639553059602,90.00497178301511,35.209348939682926,5.817169110665619
966,127.07365395300589,86.96322946104814,31.51881687600005,5.002156723269322
967,127.07558243917053,88.71020014137339,33.30126929239716,5.381167633729661
968,127.08176989545474,92.72849141687315,31.799011515365084,4.670485367234238
969,127.07711967588673,90.38775057720102,34.866704652561516,5.660770877014527
970,127.0811756509847,94.20156549634409,38.48505030812095,6.454208290131816
971,127.08370637847,96.12515216842117,37.27275637337241,5.79251044186014
972,127.08181926138462,93.90036474320063,35.25000799400347,5.453008594661035
973,127.07744198747723,89.38319752138777,31.89343575065017,4.92831583012443
974,127.08176794418473,94.55211724814055,37.76513406132101,6.141875045437861
975,127.07330920981683,84.46703736611033,26.220752291806377,3.7651155744474987
976,127.07730922298593,90.7400626456331,35.62168997218749,5.86966180785108
977,127.0785902352704,91.19410237872721,34.46231228419421,5.484207769598877
978,127.0811298396229,93.54096095717361,36.00159146603741,5.709772806414898
979,127.07965248358757,91.3177759522273,32.936623144095265,5.100104965621556
980,127.07735669692518,91.4428829663283,37.770221476851106,6.5072029116375285
981,127.08002931492106,92.4036476210155,34.973073040134636,5.514934840671794
982,127.07877969987028,91.49065947873791,35.115001110530756,5.662223717178658
983,127.07750131851647,90.06410160302151,33.314467828169356,5.24195486140012
984,127.07736155360912,89.89102923155102,33.26547039578465,5.2606424217144605
985,127.07862603143072,92.57400819051122,38.88644173317777,6.75045531690415
986,127.07986585623539,93.51794710564268,39.470630156459244,6.943435757624818
987,127.08151623642941,93.76490859720484,35.70917069871467,5.613418071924088
988,127.07748672440653,90.2912864142024,34.127094272260386,5.468999403555994
989,127.07999056536998,92.77190617739822,36.22048338619448,5.844199733356338
990,127.08327504710715,95.19391556188116,35.277367506235905,5.3444409181484405
991,127.07739580284371,90.45133851933527,34.99611498520528,5.775490626698139
992,127.07568824589865,89.03681397337172,33.77199680303,5.463735158305064
993,127.08247889494731,95.07376484544861,37.62432131772302,6.061430845267049
994,127.0804936770301,93.36442564434056,36.931133923159116,5.9972862011538055
995,127.07650862003854,89.78326560384468,34.39570466744304,5.599264717814188
996,127.07577514918542,88.30190942974646,31.95024435108905,5.025968681140043
997,127.08067337200124,93.62312060587973,37.36109142469933,6.102702846828865
998,127.08190380812194,94.74111732404396,38.25763976099879,6.3286872382395165
999,127.07406191478283,85.9302495860496,28.918422976908488,4.392541216094063
1000,127.08364699136192,96.37831805953152,38.68419084233871,6.206480195613848
1001,127.08020862827581,91.88780639365582,32.78077380825317,4.932329508936496
1002,127.08103727729439,93.02039543151886,34.32925873599199,5.2618975759280415
1003,127.07570397961013,89.47973869190453,34.781896378223664,5.72742792466138
1004,127.084655846298,96.55066341935876,35.19723850265509,5.164238206238687
1005,127.07596456000142,89.54941074451119,34.86091674229102,5.7628738997974285
1006,127.08228462838484,94.35444188152711,35.36751348171716,5.448182135050882
1007,127.0828159042853,94.72380020675055,35.1181649717632,5.361506737605681
1008,127.08288371577471,95.45371218037788,37.56428994945552,5.961495746137786
1009,127.08110565852296,93.61575348310487,36.35950645912102,5.817101778236823
1010,127.07603976879601,87.36557694422113,28.99692814143473,4.283315644161719
1011,127.08285383714478,95.6895423324771,38.64574800641758,6.279310635382093
1012,127.07726670823605,90.18190707372385,34.39958572160374,5.5764602906965335
1013,127.07884795824361,90.39319450030983,32.28526484964217,4.9948413716403035
1014,127.0831276880244,94.96753414778254,34.89966907513659,5.255326371965918
1015,127.07969264345499,91.6028054887523,33.33132567855866,5.1185625080580754
1016,127.07797869395813,91.34100648412186,36.240967565970244,6.040953999685283
1017,127.08438368503882,96.39978232316322,35.79976656449639,5.362049875224052
1018,127.07999310114323,93.98431884745499,40.6759642456093,7.249601271359105
1019,127.079625035688,91.49002201899629,33.279947453008376,5.15162550835804
1020,127.07868659073422,92.45252743585927,38.400117342517134,6.612313648468094
1021,127.07741570785676,89.66564090187474,32.41437208632429,5.024808790535357
1022,127.07009390057111,83.79466356860118,28.988798749978493,4.534719908209575
1023,127.08250782627198,93.88281525887515,33.11415685112396,4.878707084434368
1024,127.07376330127956,87.4159080183294,32.903146322311855,5.373561011867562
1025,127.08088482514181,93.79667982744438,37.57149298876115,6.193583799615934
1026,127.08105247690013,94.29888246298034,38.85478668269807,6.524900579075755
1027,127.08327571127693,95.13524070957659,34.91810429593564,5.224428943289284
1028,127.0812340370026,94.32687044444,38.5112089934933,6.426830901248623
1029,127.07417319950736,85.11513416867511,26.691937591262562,3.859385465863903
1030,127.08147977362644,94.01444147412255,36.57455185796304,5.8233446787470315
1031,127.07994564134779,90.99318352549176,31.057218515071497,4.556606570336695
1032,127.07654361307651,89.76572217357216,34.24407802920903,5.540251543503763
1033,127.0727391571497,85.26591681624365,28.97171010450514,4.420970253425309
1034,127.08290256428327,95.54177860609028,38.03148214783625,6.130650358420038
1035,127.07906685446945,91.72971030553377,35.07247514245054,5.611760572866168
1036,127.0794727041939,91.35711880839412,33.300057534987346,5.151436905596111
1037,127.08240058852581,93.91046500579127,33.53201047481968,4.974068196764625
1038,127.07954511824423,92.38096334866536,36.14620020851854,5.862213149737927
1039,127.07464460445586,88.3812765399287,33.98145147863181,5.626778581083699
1040,127.08041747761594,91.16560397743964,29.906572240883587,4.246240487816274
1041,127.0793052618368,92.6814838349072,37.655923077304216,6.329126209395101
1042,127.07768286991153,89.58257991479017,32.011916544176316,4.970065599392726
1043,127.08221216147169,94.11218534595868,34.66545056011437,5.252838590939069
1044,127.08453821955139,96.84864886413494,37.114814941666666,5.683567931338496
1045,127.07541264920805,87.34215839718387,29.784006287559002,4.4837594835899806
1046,127.07900619625174,90.9468803118416,33.289647807336,5.205759063539657
1047,127.08050833044524,93.38156418558141,36.97922750529097,6.011079251511272
1048,127.08581174382232,98.6953205072752,39.78136225405995,6.281217383293959
1049,127.07968174239944,91.52878566731981,33.082448333555455,5.0649015608079395
1050,127.08470370687604,98.10161847865594,41.872150851016386,6.9948769649817635
1051,127.08216470910287,94.49326677283176,36.498203969150254,5.788217836629978
1052,127.07568564885543,88.60739928590142,32.78574711427457,5.220775768033518
1053,127.071655104813,84.12104225392909,27.969234020095865,4.245552148218111
1054,127.07491266601676,89.15560808359014,35.46591771638399,6.009625146206242
1055,127.08374245131242,95.63106162515659,35.221706787181404,5.26855488056744
1056,127.07879137315528,90.70753134087438,33.086609853932536,5.199202361793664
1057,127.08586094896718,98.18021236244597,36.97782261780294,5.486700241426588
1058,127.075057133158,87.25873610954807,30.30100049064705,4.644945824056692
1059,127.07793929065134,90.34772178231425,33.60407622702006,5.337177227866741
1060,127.08312400357288,95.55038698437795,37.4441822936,5.982534098225172
1061,127.07689258617896,89.17064366722063,32.19838282336423,5.025873267793609
1062,127.07614916674586,87.89136692034293,30.186822202865883,4.597332798836072
1063,127.07913462806466,91.35676141666167,33.98508509355085,5.355042906363417
1064,127.07418544415258,87.27146564724187,31.53477940821473,4.9740229136407335
1065,127.07941203727107,91.47805113745022,33.61736603152929,5.21881364377419
1066,127.07556717963821,88.67892867130713,32.87879805397767,5.230189643791382
1067,127.08286206443275,95.24378994483,36.889912430878816,5.813865321748357
1068,127.08183240700805,93.8820281377418,35.184367316324625,5.439635267317145
1069,127.08358574708795,95.87531321492055,36.724660251630546,5.664965572622312
1070,127.08517123410402,97.41641503295476,36.91808173967492,5.612301189048919
1071,127.08012966295067,91.37305036524013,31.551175277208447,4.6668767811122835
1072,127.08654492239083,99.13692204940227,38.160280969816306,5.76208498587794
1073,127.07874299748858,90.72983442898213,32.686453149996716,5.004302809397835
1074,127.07681665726824,88.90043978621594,31.703459043650437,4.922762088360782
1075,127.07468771658118,88.69972609472075,34.22033402490498,5.624421779623659
1076,127.07564905386391,89.84868715774937,36.26898422148709,6.194074205956301
1077,127.08289191382103,94.78730323799367,35.07125813206022,5.331395872923682
1078,127.07559479912346,87.61200569319566,30.236271126761018,4.591501392993376
1079,127.0776810763316,90.30399245198787,34.27167340916614,5.581771030327093
1080,127.07730741391752,88.48766559569363,29.53241843332248,4.349928000139761
1081,127.08323965708843,95.06975200422971,35.27838275410674,5.38593711003914
1082,127.07561127701814,87.64116874075621,30.37652032020184,4.639920105836067
1083,127.07994966735723,92.6304593210224,35.85130295415808,5.748538410121717
1084,127.08056420835466,92.75008679493048,34.83863289322586,5.448796474367199
1085,127.07681561239973,88.89945134182335,31.378905515562344,4.797964200111897
1086,127.08800308915056,102.08801904473884,45.342021736761154,7.5250608588002725
1087,127.08324819912832,94.683850750631,33.38386053161001,4.893663281484326
1088,127.0759950999032,88.87014771787275,32.89662256478055,5.241763925276575
1089,127.07689265205067,90.58152399813882,36.48245360116275,6.240999350847347
1090,127.07793251319704,92.33205894390318,39.241346137775736,6.894867812595168
1091,127.07701868162066,90.62108482721172,35.98836693703901,6.04230720273725
1092,127.08336163876851,95.17564909920168,34.933964326554786,5.249080052749349
1093,127.08251759924572,94.45538764154404,35.1238061090769,5.3814734559139605
1094,127.07958652202119,91.17424875014795,32.1129351051004,4.815226978153101
1095,127.0828983273057,93.851268789309,31.725911237403633,4.539126942355782
1096,127.08219307060538,94.29525912373627,35.553531293164035,5.500005775894854
1097,127.07655320975904,89.73989947621301,34.29805472925495,5.578279103712827
1098,127.07816073633032,88.39438408482005,27.934868684385712,4.01306691358908
1099,127.0738081744574,87.80273368951661,33.31449825373662,5.471849428919933
1100,127.0800604908945,91.48659961505136,32.2020575439398,4.845084237084273
1101,127.07598943514265,90.07681817867882,36.3774460333601,6.2091682326570385
1102,127.08277609010955,94.96129667747873,36.53539868833612,5.809879886560346
1103,127.08049948960782,93.74264096531819,38.352988646231985,6.422332740710737
1104,127.07308794402489,86.78977121472306,31.941894466538475,5.12927253146284
1105,127.07442857902683,86.28990776753693,29.34925455975053,4.475630147303364
1106,127.08345142454093,95.62220096340558,36.298524060958734,5.5742762695615635
1107,127.08558260742622,98.17460680050577,38.20576520242329,5.818648867907357
1108,127.08520012090808,97.96908190908484,39.19808292786984,6.161993495312929
1109,127.08447935861433,97.26968757397626,39.07495923336083,6.198592740486007
1110,127.08232154342642,93.49508499660655,32.027715321050024,4.600531189213769
1111,127.0721029255941,85.20305732058834,29.272353152562225,4.481418049454738
1112,127.0859613399432,98.34941817644255,37.15559872134674,5.4997921971695725
1113,127.07833606532256,89.75393617378487,30.78260488473355,4.57290051257298
1114,127.07781578555476,89.2373706556054,30.479155509828992,4.542199773600437
1115,127.07328003678975,86.43360623575109,30.995056864451012,4.904595555821084
1116,127.07527855788777,88.324307767172,32.5938888555574,5.2044537476575545
1117,127.08503866403626,97.55503802230785,38.03908629796503,5.884889988962822
1118,127.08121731086466,92.4284830583687,32.08052168080332,4.731717447185359
1119,127.08129982703659,93.39427337126534,34.86395029690491,5.377091059570522
1120,127.079161832435,91.93752880605054,35.5658545833479,5.774410965352659
1121,127.07994965109367,92.90525012737254,36.711307526002535,5.974451504033402
1122,127.08336996290427,95.44911895449032,36.25489731738605,5.630740716193637
1123,127.08040352968466,92.87692845877453,35.860564783759315,5.76408364499922
1124,127.07599336957344,89.40082208247584,34.05093135312828,5.505834947206594
1125,127.07944756171948,91.61506355785659,34.02714848064184,5.323646546413636
1126,127.07964800803727,91.8357808382851,34.310343571800914,5.3941354021530215
1127,127.07362808718209,87.65243931322469,33.494122321601026,5.557059875360036
1128,127.0835622778146,95.48216110438636,35.71496032462314,5.497587965422204
1129,127.07976224405166,92.51611445673667,36.33714174044323,5.9364390440493935
1130,127.07931870685036,90.1847870913874,29.79395482759935,4.2931437638461585
1131,127.07937784708632,90.92380782135139,32.30380358817419,4.943245548864055
1132,127.0807433320036,92.74863027755833,34.350350553847875,5.3133129072899195
1133,127.08393694977244,96.02438081013929,35.951373849015866,5.421712423688184
1134,127.07843654153696,92.11535754108371,37.65032768480665,6.38091424656188
1135,127.07793218324069,89.29058080458753,30.484453550928297,4.552330797144199
1136,127.08101804569498,94.86913680527614,41.02235793452864,7.188609324937827
1137,127.083604487153,96.34124541977687,38.58482279818173,6.190231029269872
1138,127.07658893921756,90.53298044604962,36.405292689211,6.151704611779227
1139,127.07117583661369,84.76514677398005,29.54806467299011,4.5968927216018685
1140,127.08339199247634,96.03455280442316,38.66480200076987,6.319364906607826
1141,127.07757249656689,91.45082381262854,37.19649289154177,6.298963323529741
1142,127.07937636839067,94.09032572314072,42.335469167811624,7.849611128953941
1143,127.07770385189323,89.515802803301,31.359024118195897,4.740729276355272
1144,127.07732445485236,90.67350488531106,35.30681224886013,5.766878267289517
1145,127.0746146290186,87.15001871136583,30.4623523896189,4.671264263798217
1146,127.07697669341943,88.87013763325325,31.13365232626563,4.738297472162977
1147,127.07902733100927,91.48441920756184,34.73449936866865,5.56964208068607
1148,127.08014784809805,92.4250641461859,34.80884686196732,5.479250844262677
1149,127.08352799698325,95.36451185945354,34.958042516409265,5.21760522386933
1150,127.08331012932575,95.24209249595066,35.24620840593417,5.309305882639863
1151,127.07823103718077,91.40910375026901,36.1551197679377,6.037024964110878
1152,127.08090924318105,93.08547596391655,35.2544038689478,5.580666484741969
1153,127.0818765880645,93.63566575106456,34.00190965877125,5.11474754544569
1154,127.0788428476476,89.95927886760856,30.769294513059805,4.598599885906695
1155,127.08310251380051,95.57574027454403,37.35463838693975,5.899417065450061
1156,127.08163745264659,93.60421024539177,34.69791994981618,5.326295213331003
1157,127.0791329672517,90.29410620237512,30.68026620460245,4.535579427596657
1158,127.08473194991693,98.64904654288523,44.48566500850372,7.88692838381604
1159,127.07969127954526,91.23155963551093,32.561502742525,5.010376317468935
1160,127.08179529982469,93.67537533581229,34.78048753917314,5.366570588693666
1161,127.07769295372898,91.93152925700427,38.78735157746506,6.837902792004364
1162,127.08210349525686,95.66691158834168,40.86478006755949,7.026434466567498
1163,127.0774553382188,89.74218745551308,32.46555678823826,5.025032680081955
1164,127.0868973207431,99.5656728371209,37.94940688973242,5.5481539671188935
1165,127.0750846020003,86.51865444202787,28.29586045060771,4.152739529247917
1166,127.07546167418269,86.5300539673155,27.871188260432707,4.056176800543119
1167,127.07670934269008,90.04385978634082,34.76983910283302,5.681630381050756
1168,127.083845011357,96.07443028880604,36.82021267423943,5.727026345303689
1169,127.07719352044909,89.27705357472018,32.28055017133714,5.058053472759521
1170,127.07381017134027,86.11892714200678,29.399954041973704,4.481473290380081
1171,127.07487134391728,88.29919622362314,33.21167098671603,5.3959258313999365
1172,127.07687199438507,89.28786236952152,32.279137832122736,5.007709571247701
1173,127.07641116599285,89.53682635999135,33.99392188397287,5.509873588375488
1174,127.07745489857096,90.25713364544359,34.0686223638051,5.4772842325310584
1175,127.07573221013001,90.46108165533943,38.09255121892789,6.779795990768899
1176,127.0842764585779,96.18835322057248,35.46849700189278,5.300688325272441
1177,127.0791761140394,90.52645831769497,31.442126229330412,4.739713798338833
1178,127.0814716960326,94.23601207885142,37.397585670243565,6.053504481444105
1179,127.07323761180632,86.66788662610088,31.47950253036558,5.005989731449412
1180,127.07574567636406,88.02705722458255,31.001134258169646,4.75819010895723
1181,127.07636107081596,87.57757682849953,28.71282394546506,4.184247941576689
1182,127.08251888255865,94.64568392706147,35.941314915178026,5.602569977047855
1183,127.07418608237555,88.4344986424049,34.31149469094866,5.675524864752444
1184,127.08259096154626,94.27299169756412,34.423919004679846,5.236098508255695
1185,127.08420471476336,96.80650550689579,38.21132078674877,5.994692886932251
1186,127.07460318602098,86.79059506885493,29.771600788658432,4.530615956710251
1187,127.07832498567724,89.63914210926062,31.008617452686927,4.6812517125033635
1188,127.07937150488333,92.34390692155766,36.53947537918896,5.997059514327744
1189,127.08281176931524,94.50231088797463,34.41433055537185,5.181443313630495
1190,127.0801383546048,92.07763567472267,33.64248141973471,5.161915906971049
1191,127.08168659224312,93.8766527582576,35.73096498245696,5.608364840433572
1192,127.08010506824246,91.71758054079673,32.56424342020523,4.891922209641087
1193,127.07392976654475,87.58030658608195,32.58327141132737,5.2473581776788585
1194,127.0851069672715,97.36120769714162,36.753788477079425,5.505452050155978
1195,127.08230340617624,93.6381715058596,33.19041677455495,4.9318763459174875
1196,127.07849687610026,91.62304349191388,36.40806117446537,6.122418653308037
1197,127.07736114427439,90.08150250854075,33.57818547021659,5.3102398853156085
1198,127.08086018535938,91.73544909064528,30.844897929634325,4.460450037134934
1199,127.08079174950288,91.63460580763407,30.733801075466765,4.453482653043425
1200,127.07887787805286,91.22268070139029,33.930277829310285,5.319234794059731
1201,127.07453295470076,88.65503086924048,34.72625557665154,5.837706100143213
1202,127.07686082874888,90.31514984740328,35.42521116237728,5.881926575578628
1203,127.07861134644773,90.5155628066896,32.44486253457738,4.974972241486769
1204,127.0806458331462,92.65031365512675,34.36468446171128,5.351261279269636
1205,127.08022278287056,92.04319620115618,33.47871500604651,5.134483232865004
1206,127.08469221748348,96.62535285081229,35.337283246568205,5.1913824187713145
1207,127.07331807384017,87.06375142660909,32.05222630992601,5.1189694677402775
1208,127.08339058417417,95.42161663512447,35.59750917373607,5.379855262465435
1209,127.07477112246481,87.83279119700101,31.95717166974123,5.039358986733623
1210,127.07759380639756,91.79201700448164,38.23657901662503,6.616747234276266
1211,127.0836335270385,96.50843888347973,39.25742590886206,6.3745100718415255
1212,127.07425306526684,85.71436559892669,27.883857775069526,4.114234491517092
1213,127.07864031117339,90.30253417278544,31.82577404007007,4.816882039549258
1214,127.07562522836808,88.82209893543255,33.22440007764271,5.333387178459394
1215,127.07650316157164,90.70883612011691,36.965289444747846,6.3321059812946086
1216,127.0799904508755,91.76807191284675,32.983224253041655,5.002887270748057
1217,127.07557045347744,90.02125170001923,36.884428121593224,6.395943288758711
1218,127.07706948681677,89.62542218614207,32.864225576819344,5.146986133817958
1219,127.07978351035399,92.43269623016417,35.993570818470126,5.85306998590875
1220,127.0785444249674,90.37937902694036,32.353606628606734,4.974191232419252
1221,127.08062267487946,91.46058236708777,30.70128936368707,4.457466932083987
