,r0,rc,rt
1009,33.39209760420081,0.025927488760465793,1.97649712422417
1010,32.344217357498806,0.01657686914215721,2.609885357199259
1011,34.237869300006615,0.03179056412355,0.8855134699294305
1012,30.522520622346924,0.028498685831448926,3.0230806877608174
1013,33.97031527635124,0.012055210940144856,4.462006193883696
1014,36.59434143859096,0.016213878050285492,1.3016279153171264
1015,33.33867568723868,0.024734788295361153,0.9938233760609134
1016,30.17001156919453,0.0345640794524265,3.0648848692672503
1017,37.92022878589886,0.007398677648853408,2.5544738941978826
1018,30.327826382801955,0.04352290022683995,2.8076219875759207
1019,33.47653603703456,0.017111403458561575,3.1881181587119807
1020,30.094195035995547,0.03921717629136893,2.7593287477557196
1021,31.510554542805686,0.02777548302479646,1.5643701574979476
1022,27.796752081984646,0.02893570576229921,3.3115283621436156
1023,37.172835787973796,0.006289362465456472,2.7863873316239296
1024,28.578467992723404,0.03244070523591518,3.9275102534190065
1025,32.44647722760395,0.03448368640903736,1.4482257336672621
1026,32.0278838651315,0.03752404922321922,1.4955811672179982
1027,36.719381081901226,0.012956227959675786,1.5609859865739544
1028,32.476457527989986,0.03249104877604704,2.2887039036926256
1029,32.16419194919048,0.013142608964802545,3.3162316134865284
1030,33.51918847703073,0.03115612378688621,0.5263433321444422
1031,35.36068187640418,0.003928403343503724,4.355140516528833
1032,29.65159965230115,0.03976125927568638,0.7632487329219724
1033,29.563117463418138,0.023643207340546646,3.3240149426921644
1034,34.72617136404229,0.023077666626645357,2.5651837640301105
1035,31.691932076292126,0.03420690868664976,0.9094620395749584
1036,33.27295588005603,0.02066620505596247,2.680494140886455
1037,36.61831268748585,0.0034658997150177045,3.5712165986032263
1038,31.77124074652889,0.033814597693543544,1.3712863877203583
1039,28.70713694088429,0.03730993694298665,3.036728619401326
1040,35.95461467529474,0.012965621817600184,-0.02558801346114862
1041,30.784908827917064,0.041811735733873125,1.1983451497307123
1042,32.418840249652604,0.021922251111999594,2.985617299029691
1043,35.358426852547126,0.02266046783323336,0.10525292650935775
1044,37.38168839983755,0.010721047340163993,2.5762861205915373
1045,30.99419872816879,0.027421705693640476,0.705502425125143
1046,33.080536434917796,0.02125541907928629,2.996139339996449
1047,32.178536848043244,0.03554689589481478,0.7067601372816097
1048,37.960637299096575,0.013607913315741281,2.709194236377936
1049,33.35711493310792,0.024288494548598223,1.0977849427128301
1050,35.00952984447877,0.03178935234201341,1.02605714198648
1051,34.65906912749957,0.019229527169502172,2.8080381693165783
1052,30.053469985333546,0.02746290234629986,3.4242562843202293
1053,29.42862515243663,0.022181773680998086,4.15047544723164
1054,28.074280408163975,0.03845904873753525,3.184297602559832
1055,37.26355947996569,0.014025815980773864,1.0081673587890279
1056,32.94179982182714,0.018797591544993067,4.381357532784217
1057,39.58315554913278,0.00404312241135584,2.33266959683227
1058,30.721821960938986,0.025316851221237155,2.350101916624757
1059,31.64251743039168,0.022383500663296543,3.7589463652687627
1060,35.755223834208685,0.016046712815091894,4.254210064561541
1061,31.216465168144374,0.02902477994209298,1.8490283575349644
1062,31.811454331059423,0.018043150323725103,3.8502176671847437
1063,32.86667451972011,0.02134767889046254,3.9004740573106345
1064,29.235095699791735,0.026424242419774376,3.6411607079618094
1065,33.016527542396254,0.023187199714386396,2.3990804734910283
1066,29.420032109760182,0.03917518047629656,0.41484886464387066
1067,35.158257105841265,0.023811413431498986,1.4645385935775745
1068,34.87169747888014,0.017360481787038827,2.3463433049914117
1069,36.077204552323465,0.022947741127498394,0.4149153677801431
1070,38.717734216939164,0.0038156947897840018,4.0612461698076405
1071,34.923996814290135,0.009246302425802133,3.2133195424977865
1072,40.2660645632194,0.004028368022362033,3.0961753121111597
1073,32.478304289814815,0.029378858574402672,0.06643801557210571
1074,31.553816112433854,0.023245278609381984,3.0750007863345736
1075,28.032063210862844,0.04679646274987585,0.3181176057906858
1076,28.40731915131714,0.039581872534638615,3.39618876835544
1077,36.28415452568739,0.011082852191989663,2.935449551222006
1078,30.991687187381473,0.026444479920787925,1.4029781996344186
1079,31.45679708923695,0.02692559531662521,3.8623703674007057
1080,33.202556929759794,0.015650221955351158,2.791073882574908
1081,36.998510425838035,0.008747361035887533,3.8215620892438524
1082,31.281595061733206,0.018936161449217143,4.097883533768252
1083,32.13541012539913,0.034486911617264665,0.5863001228696837
1084,33.61327939424013,0.022089660279504056,2.069180982167264
1085,31.349936756885192,0.02943296772637017,0.5315471273185899
1086,38.509623884940815,0.027436229928013707,0.4079477739291707
1087,37.79035742382588,0.00633339673533361,3.0501268161522113
1088,30.089680864969846,0.03423213560172811,1.44424715139829
1089,29.61083723705013,0.03922657749147839,3.370527874129121
1090,28.7893400088247,0.0457183390678008,3.033747018300354
1091,29.624771318411053,0.04042883604856206,2.454482461556454
1092,37.001238837711625,0.012768740204299798,1.8151236330838232
1093,35.84653496690776,0.013240145061511261,3.041676510058614
1094,33.709722840597315,0.02400865323421278,0.15880775210763853
1095,38.74676818547508,-0.0010727188399692073,3.943787664347755
1096,35.054718333474725,0.021797641361784033,1.3136311240341751
1097,29.806321403676844,0.033470258520448805,2.2571028837826024
1098,35.316935121212374,0.0022625872441516225,4.194228532532329
1099,27.95399139225203,0.038938091199760536,2.845022026121743
1100,34.59356549861901,0.014834324963626496,2.9783939233953003
1101,28.495760526551063,0.04199667779902022,2.6214933915360428
1102,35.73504072887491,0.014578131523111505,4.161611283966187
1103,31.82814501139599,0.03357244770950789,2.0982065454419203
1104,28.161092761175606,0.03441517669517393,2.9849319039417432
1105,31.036048524716637,0.018280289295583264,4.242105680281998
1106,36.28710720580662,0.01802750833592296,1.2519183211169893
1107,38.16898553344744,0.01801305502436698,0.17301784771135342
1108,37.29001540189748,0.01760636090094582,1.925108387034079
1109,36.04897651992526,0.026392877632505696,0.3546295620169801
1110,37.05726976115054,0.012168519061255224,0.15190509864146745
1111,28.46563340614343,0.036542321378235015,0.06318135814859815
1112,39.49859855334942,0.004860270282024333,2.0996511082138793
1113,33.200988213841825,0.02186731208564386,0.6916361624281875
1114,32.908486503969,0.02083957122245835,1.3154190615565515
1115,28.871578668920375,0.032090771607544616,2.4359859919687397
1116,29.57168536106542,0.03567255894270403,1.5674733677675674
1117,37.659036608294684,0.01625435771945726,1.568932853518166
1118,36.17825454496627,0.005527412503568125,4.363044972420919
1119,34.123030716362926,0.0274121384405046,0.07621945963048174
1120,31.60081064216865,0.034251350673395464,1.8598286596476523
1121,31.64951518276093,0.03924802298708904,0.08844702448572475
1122,36.4571783973443,0.01289842180806588,3.0060546191627244
1123,33.03825463844797,0.02240052567248757,3.6610957619652247
1124,29.154649899246667,0.04314101892815278,0.05348880317189922
1125,32.841518030665156,0.027460654351413906,1.5729085979498296
1126,32.99506108297896,0.02326280382495545,2.47488790404177
1127,28.115043173542453,0.04001383864728992,2.8539571012028695
1128,37.32904073778843,0.009265314165492982,3.6804140040870736
1129,32.068944973198406,0.028126113795010683,2.990821735955402
1130,35.00617616678897,0.011810178752120233,1.6826092824246714
1131,33.86069935976665,0.015466947344448806,3.792466327265961
1132,33.9492235408271,0.020310914678252502,2.225199124639561
1133,36.98424627819101,0.01815453813264127,0.33122036364576185
1134,29.880761982976935,0.04171795160710019,1.904278554250826
1135,33.205345251916526,0.01600054918851223,2.69293232644615
1136,31.018341177097685,0.03668544880091459,2.813691927308481
1137,35.19051927522615,0.026653940142641032,1.2719533073441807
1138,28.868215531283656,0.04117092595542372,2.274519116949695
1139,27.842943648911398,0.03532785864253165,1.4663642430039912
1140,35.6861941267792,0.01488078675084306,4.360009285360089
1141,29.202036194880762,0.045726167004496825,1.0068228243395458
1142,29.007379800648888,0.04355124639227557,4.463984505017134
1143,32.178435684044935,0.027124660573791523,0.36623453354482427
1144,29.736890446661736,0.04320867159565677,0.11658960497636836
1145,29.843198009944892,0.034074609932075936,0.14261455349761443
1146,31.806206336211456,0.023101760493467467,2.0051123159793667
1147,32.12217733080959,0.027647580215594936,2.308868214086899
1148,33.00997835863078,0.026380557677520088,1.7070929814172595
1149,37.17329544100993,0.012881227776946702,1.7164729697625838
1150,36.59454525808181,0.01298533051454189,1.5474052728441237
1151,30.733861252540283,0.027437027417543107,3.8413390455976115
1152,33.95855543066965,0.01736576436736717,3.7553997159689514
1153,35.31740111092216,0.02143706732809319,0.20508575772445448
1154,34.52210026512175,0.010819865774725114,4.1314158033382435
1155,35.19904712578483,0.025919569714112578,0.8358316504184032
1156,34.77234199590435,0.01839611829178614,1.776213655893084
1157,34.32403386492039,0.014990443581323428,2.4514282442689783
1158,34.240574232948035,0.03424783033033057,3.1634549566584536
1159,34.175167917352994,0.012686805722396199,3.845301777033515
1160,35.216012608659945,0.012800743127118078,3.4847066997664786
1161,29.09714467534458,0.040354952340042674,3.9276895791123287
1162,32.35029451612909,0.0333760788815725,3.2641774402203154
1163,31.31927370169731,0.03284116153083193,0.12424178363718516
1164,40.58986581396101,0.0066302845315230185,0.6040422598156392
1165,31.557758900121282,0.022608141722212392,0.7590813955630448
1166,32.40571559983466,0.017714162777569792,1.4435812405987416
1167,29.638546661849563,0.039737132705708,1.1672947542255494
1168,36.75224552258877,0.013806591162493097,3.278949309893626
1169,32.11808794630214,0.019750834590564377,4.346034514272476
1170,30.114904164007374,0.02714610760000328,1.7642471391590653
1171,29.03865147475612,0.035107036741687254,2.8168137844521954
1172,30.858300996322324,0.03417451231151402,0.05372638630605098
1173,29.909232318492464,0.03268664048482173,2.391723148415438
1174,30.817968737651555,0.0352741669814639,1.5613458613230093
1175,27.769106846021433,0.043749648235497686,3.959515176926889
1176,38.08413359935276,0.01044231927949744,1.724809455681906
1177,34.092288120530284,0.01526951367309687,3.1161976247678496
1178,33.128428777392735,0.03293649537674922,0.8303635748506194
1179,28.45898568917196,0.03409468595596284,1.8763112412418672
1180,30.66039688545254,0.02693115910661205,1.86612834223855
1181,32.48592025834389,0.01721767610612808,1.3718918115280296
1182,35.46468835354179,0.017030711378518887,3.3873184432520116
1183,27.725144257072305,0.04178438135606682,1.9945259005893596
1184,36.51533717946218,0.00996283000663768,3.669412316618925
1185,36.201498185645086,0.02227407601944284,0.975621755189086
1186,30.416483385281936,0.02864084504419402,1.3776600622949762
1187,33.674183339804166,0.009917705830814255,4.327807190837544
1188,31.53409570156881,0.03157517460871833,2.172465309562935
1189,36.90374545229603,0.0049294178278305005,4.25531984077076
1190,33.514786936893586,0.026618603032217726,0.42248887196487883
1191,34.70174506630135,0.016263014209115627,3.031386751318962
1192,34.108877828742806,0.020641198875114293,0.9087832926229505
1193,28.35486887943957,0.03776831947253744,1.781867898276417
1194,38.35355261498859,0.012206581287447808,0.9697676013993433
1195,37.14578772697338,0.0030988573521319694,3.9837651296280496
1196,30.920008958937707,0.030689416496136282,4.491259643175399
1197,30.64011905937818,0.036968759887100806,0.1242087120274003
1198,36.485390299499215,0.003834260216880249,3.2775597616247945
1199,36.367166418685095,0.004047941055335576,3.219503838044524
1200,32.01386913429184,0.032063220630661436,0.4518650635032545
1201,28.16008132384128,0.03946168755978313,3.4354510747790146
1202,29.757672152784732,0.036249673063600184,2.509277311534154
1203,32.63000114060778,0.02407301012876918,1.6360484232509551
1204,33.91690771141361,0.021914875732736247,2.2452673888953996
1205,33.854888447275464,0.022672798302276954,1.441062621079532
1206,38.50999379637734,0.010672305718052303,0.8005241132185059
1207,28.009568449669775,0.04258610875174457,0.2827318495755327
1208,36.43061151264229,0.018624156399929197,0.5873969237682369
1209,29.274781507419984,0.037611970862675995,0.6260060834520906
1210,28.829927029910174,0.048090758537410655,1.5006937002209875
1211,35.012243659691634,0.021602749875339493,2.459263860908073
1212,31.389555601807455,0.017422538797359687,2.4624003063101707
1213,33.12249912408534,0.023101456784615962,1.1471948294836687
1214,29.387800364439535,0.03851162939732231,1.0532889058199313
1215,28.49624676819858,0.04470172913420977,2.5417154216273117
1216,33.68534731402183,0.025455064342527457,0.2640646207374464
1217,28.135934009411105,0.04336978175495685,3.2926536039845455
1218,30.75203265879459,0.03512417280310317,0.2138219161029155
1219,32.37650925628435,0.02706865919609283,3.478741810252436
1220,32.90173202336105,0.02302126575157353,1.9758706884508628
1221,36.277035080984994,0.0022034946896967254,3.3184843266856783
1222,35.526254534207794,0.014779702233209147,1.50066577217602
1223,34.31113844813378,0.01283492711820589,2.8381070614503807
1224,29.226944673862018,0.03645527725369725,0.3163835473654737
1225,28.51408362102979,0.04088359821469915,0.08859007996323498
1226,33.51978171262884,0.019132757649547825,2.760071572425625
1227,34.81131710876163,0.017489284815357956,2.4848000979335243
1228,29.90124223526099,0.0281283146266278,2.479850972862886
1229,28.479160187163007,0.03841578822429223,4.45255778181771
1230,29.98710814758616,0.033681117230502766,-0.080537510153866
1231,28.5039980643798,0.044713239691565466,2.2308148457348453
1232,37.41198325507638,0.010565674282913254,3.8644926533910686
1233,33.631720699444045,0.023209545631081234,1.8651774665509169
1234,37.87302140963925,0.009222875838279144,4.294164008478907
1235,33.07193248957681,0.019544900012122786,3.699528631420659
1236,33.66107167931622,0.028796987476559073,0.394348606538945
1237,38.71660381349123,0.013477699541089952,1.7113234491232012
1238,29.968477675523097,0.04793506320037139,0.10959670776402117
1239,31.93733516086912,0.025703910024692064,2.7062754658381643
1240,29.446320999750387,0.047466324964811075,0.982653964081333
1241,29.578114006164057,0.036123235056735155,3.0787146126133216
1242,30.886315070364116,0.04482100321250521,0.20973563281470237
1243,34.05196142344251,0.020014481793688442,3.1045281417603974
1244,32.419725212014974,0.030045449546104754,2.6643007507711713
1245,31.700643025990143,0.032848726255103246,2.5441799768024405
1246,30.2407498658865,0.03247236124074708,1.260186530969243
1247,29.112268590378097,0.04454984715544453,2.846805447915794
1248,37.82484751195066,0.013159574969054679,3.5140739987985503
1249,32.58666017177536,0.020570259598984023,3.921929577542717
1250,32.412210838530925,0.03497934957298243,0.30329016978421536
1251,32.68125211728202,0.022966089129512313,2.0659204492964536
1252,31.69047250035541,0.03462479490387722,1.098852414085984
1253,31.26447534508679,0.02746106324746196,3.556481828689458
1254,32.19226508735966,0.031608603534702254,4.4003314715513415
1255,34.39748831880199,0.02048302058970316,0.6775792683814218
1256,37.52217449702389,0.016777058239959904,1.658487704262391
1257,32.86296044868378,0.025817255459887042,2.8695105142828465
1258,35.67265576878538,0.014523731559192498,3.1042693104140584
1259,35.42979524090159,0.020503437445632176,0.8101751955154337
1260,34.36006160838908,0.02172421288342296,1.965173655360797
1261,36.40363222632117,0.013001023012685393,0.909807860858601
1262,37.50160551027978,0.010456657565216508,0.9254631546669301
1263,30.94217866436498,0.03483365370880257,1.1214834179889124
1264,27.926360320823754,0.03945667307032381,2.6548791788603037
1265,31.161585632341684,0.022889383682288884,2.7331906812625277
1266,28.376987499840183,0.03670586110786675,2.982211433535798
1267,34.76934458230818,0.013447462104949843,0.5640192677786724
1268,28.722082272596488,0.028269016202334865,4.269851621218501
1269,35.04267443625489,0.021682711505839655,1.4257873710423454
1270,34.720650325209306,0.02233510485901486,0.41089252021663264
1271,32.2827228006332,0.020634220770649275,3.753057388707372
1272,31.136296040591304,0.039772692471253854,1.8516295906446958
1273,36.0998453385872,0.0009770881178529263,3.803889407739275
1274,30.978537478747647,0.03314306954161726,3.305337215848019
1275,36.80047025666129,0.015107382084528493,0.33656286349021575
1276,35.36181679720898,0.01360146339315831,3.5328273757413315
1277,33.307323362293154,0.02852049735945148,0.3162341431812707
1278,38.869132817656464,0.008373787710515475,0.35722082581124476
1279,32.73353226142016,0.018194630917795072,3.448221090163221
1280,33.89759815065189,0.016214237572668537,4.067149936477754
1281,30.453334347726337,0.03848830512306787,1.6165238536367927
1282,40.272608202404896,0.005051667324503196,1.5290425769860398
1283,30.641162305812763,0.02859516216478654,3.3427538761679543
1284,28.296263631758,0.04432659293607855,1.493382212547775
1285,31.202100588445393,0.026505928953575973,2.699488452486319
1286,33.97726124879592,0.025421629959175684,0.7077607472295049
1287,39.25921592602238,0.005173341897562789,1.327943090112528
1288,30.909135826332456,0.029749991152716836,4.438422409080657
1289,32.14921305764678,0.022337007117114477,1.0556498772189733
1290,33.233254054795125,0.02520422149808508,2.9292743431252504
1291,34.696359423310625,0.020851980597707084,1.1366269897797245
1292,32.28171221117038,0.030644552375031296,1.4382941655396275
1293,29.657997556799206,0.03407366213353762,0.3883917085471236
1294,37.406322939077626,0.009763617534122382,2.4792541762571068
1295,28.67694250319391,0.03828773554234076,-0.05623594311580103
1296,33.650950664162984,0.029292419381874865,0.8569000648635124
1297,31.142294163358972,0.029041429267495346,2.8243411364828495
1298,35.22463242664519,0.027349373477139435,0.4618411866304004
1299,35.2380231017094,0.028392713776416598,0.04946362200711585
1300,28.51276157715577,0.04663159333063137,1.7579290035415616
1301,33.17174693321089,0.017022130263414516,3.071279559226909
1302,31.699561509818746,0.036039572910446634,0.4981371352199765
1303,34.584373383976335,0.011083505646153109,3.7542536397324433
1304,27.897082764514565,0.046716672033995786,0.05554797422613297
1305,31.805456788080512,0.03258255005374335,1.81323888470573
1306,29.470746069403884,0.04521464001564817,0.21574339667931336
1307,34.2411860896874,0.024460290180363414,0.21700767961473671
1308,32.39001807629663,0.02720360838739705,1.0017195363489513
1309,35.92645470486447,0.02115259845273032,0.4003646108755203
1310,28.315156853754385,0.031140404312494166,3.33561988218825
1311,32.653081764007695,0.024946655572186345,4.25056246537209
1312,37.08345788333978,0.011317073206782364,3.0051068473304623
1313,29.100313165692533,0.03661087207576153,1.6637951780268143
1314,35.16646652647286,0.0176428272989006,1.1626978845873361
1315,34.489464491665714,0.02477465361083169,0.6944661020654331
1316,38.250006193693366,0.0032540227841871636,2.2127494936840577
1317,35.71199131808924,0.017471742217533275,0.2523483202086541
1318,37.0923336580681,0.017332299430246972,0.4851656903034288
1319,36.73502114584361,0.012011208261730752,3.0274262000601793
1320,29.90167716271656,0.03806366393734687,1.0199576530033418
1321,29.341969061847788,0.03660645759765628,2.8529387020750248
1322,32.8111733564044,0.020083693414162322,2.129550358567011
1323,31.96755887266786,0.03295821444783815,2.6821350800778108
1324,29.95030888326726,0.03718822938822189,1.7760465541558297
1325,31.664487964136185,0.031370737802786215,0.5175667979232483
1326,36.00387907652539,0.021564043906559756,-0.0029589066232293265
1327,37.021098326798274,0.02425930013599341,1.2149057150263816
1328,32.17886988267594,0.02297219031063146,4.226215200618296
1329,31.577186181635817,0.01591664740079137,4.336894561431791
1330,30.575515414930702,0.04580605342802596,-0.03744296314463024
1331,33.09117956069581,0.022197266019766876,3.801268486248519
1332,29.587614773866783,0.04231999350263462,0.3331545751019236
1333,31.139940273475087,0.025823071825175473,3.4703847627806015
1334,30.14902292341479,0.042553073372291236,1.2792060299071544
1335,32.07852874261718,0.021482682379400042,2.852522682788411
1336,36.34866349095719,0.010939061319827826,3.3284540564217417
1337,30.518510353148695,0.02144836138903649,3.4168357182818543
1338,35.77460870224634,0.009232066209792522,2.3033001634368286
1339,31.700927089488395,0.03046833480770337,0.409893626277337
1340,32.51347912339256,0.02490973351882122,2.952702407479663
1341,35.723440644061185,0.016936314787607307,3.1888345687031334
1342,29.3450794593295,0.0302784768212671,3.4711877141916485
1343,34.72371685585387,0.025668688058410667,2.782421061497434
1344,33.4750115579389,0.027717412729427696,1.525849949660293
1345,30.117538058536606,0.044518410726048056,0.365470753312441
1346,34.787115317583016,0.04081015172744393,0.3977192510793087
1347,28.71896429373413,0.03673079616881703,0.5676519765915048
1348,33.91894520585606,0.035696815293193726,0.7229855069188276
1349,37.32179069324885,0.009354145231470603,1.7364937124421487
1350,30.212123921472212,0.03386436777178958,4.0880203774708495
1351,35.59850403426617,0.020540551052957365,1.6536330105422268
1352,30.697108104347564,0.040483722969133704,0.2558146688997681
1353,34.205974114211344,0.024495960493506733,0.11127464484827407
1354,36.108905724873715,0.018677293237666245,2.227194515845677
1355,31.178438627310147,0.0275832281958241,0.018047991374691486
1356,29.770194418665483,0.038639910936203045,1.4205031796047973
1357,39.79655169372868,0.011205890150567067,0.9856014378197562
1358,28.664470333940606,0.04340906265905281,4.432936817938538
1359,34.23418100389683,0.016150887479670417,3.7758516178042987
1360,28.38226067008382,0.043966037187768384,0.4155740918411954
1361,32.053344884050205,0.026698690839123927,3.886256532776941
1362,33.09485531128276,0.025811157045366177,0.568126046455047
1363,33.38516679486073,0.02710900640601216,3.245620296984196
1364,29.057480862531065,0.038001624528576285,1.5880786788545844
1365,35.37151196584953,0.010752680667945576,3.54292148752874
1366,34.583806888188754,0.019600894938140018,0.4169855921815999
1367,34.664245936678356,0.017462706602385816,1.0367256276701822
1368,32.46462826353655,0.02687838526281342,1.8108133337880787
1369,37.58604416922668,0.008808822528106228,1.2512000383602737
1370,32.81550226406803,0.034542224139140695,2.0421624183154927
1371,31.24713401743977,0.02685635411943734,2.6657987007692165
1372,36.89946660453619,0.015231862052233263,1.4264582324700883
1373,33.70635660123126,0.0315122549046268,0.511060095234171
1374,30.75935820627803,0.04758850572477204,0.0283201065529093
1375,32.73489415282098,0.02808254121015391,1.1114977705366333
1376,28.469001556425813,0.03983267340899259,0.6633732916201688
1377,38.879645130730836,-0.003263560692260866,4.377036613400964
1378,31.907057748730647,0.03363717863596768,0.7196011621667298
1379,32.09152800680137,0.03428457259566185,0.1739003426698188
1380,34.781164837074336,0.02204748657677657,1.7235142032022384
1381,31.95438130632863,0.019154302109857343,2.18140207599318
1382,32.79004824669917,0.018200883914264124,3.306911925896249
1383,35.21016421473176,0.020797901903717393,1.0533841811198157
1384,29.64234364356448,0.02385028147864382,4.039047908478898
1385,35.61164787073929,0.010271323719047055,4.099108174350135
1386,29.70144652057294,0.03965504948738497,1.2914740195943266
1387,32.549054526885556,0.02529913716974959,1.8939164258194052
1388,34.6672789681712,0.02312482279466628,0.42272224177264683
1389,31.88521297511578,0.04236006295871217,0.026514796626949486
1390,32.336061195693944,0.027824170686506992,2.780350752884278
1391,33.95135794171419,0.033032572831792145,1.854602711863652
1392,32.61830457910887,0.024327673987721996,4.1019973605211035
1393,37.26692267929006,0.006458657623871666,3.1428940067786595
1394,30.31588023386143,0.04089371509322228,2.8609451884634867
1395,30.750895876284147,0.04009226039156344,0.08958552813533327
1396,35.656042874894794,0.024331463050745794,0.3651497355875029
1397,36.270606164831385,0.015273810733048255,0.7388146165391366
1398,31.408071056012258,0.03304631944981662,0.03933227022318844
1399,35.357042266100926,0.01929678169028272,1.7591546470231951
1400,32.14267744152126,0.023331107513701904,2.5854534135939407
1401,34.886622577302894,0.016669650631794188,2.5111116234860607
1402,32.52275800948878,0.029595857832403732,2.9195537169640158
1403,39.79401728965922,0.011732242578663761,0.3094520312238158
1404,30.812843558422554,0.02225693405964562,3.0598734480570373
1405,37.912096401102815,0.0027664952387594487,2.939418301185942
1406,31.058306883086246,0.02722808588245667,2.0281990551066276
1407,31.0531757742209,0.02706243207752341,2.8354213179906065
1408,31.67086363689313,0.02425046287260317,3.727607681968923
1409,30.308185587327163,0.044801742698920566,2.980342099880991
1410,29.81844956805803,0.03540121030465073,2.193666129834325
1411,34.90533922786138,0.015809666156395757,1.5724345644101518
1412,34.42419521210938,0.01286713389877212,2.4551368039272923
1413,31.25536485536361,0.03511765302038509,1.7626322035079114
1414,31.856284893487103,0.026919279611759203,2.4173605388076513
1415,28.03262528855531,0.03679894366362664,0.39071360596556737
1416,32.859059070851885,0.029989735273891788,2.08454081496928
1417,32.45221227964569,0.032907620087572885,2.759945499616638
1418,30.114312533802874,0.03553062789538892,4.129078046726732
1419,36.55483068476521,0.012410671165508631,3.5370116730589043
1420,32.65854455247562,0.01909059640131909,1.3053405651390362
1421,31.37968100290309,0.027502518432429048,1.4519726873854693
1422,35.438596450325434,0.017418021364855533,0.858168171196183
1423,34.98016650817974,0.02626995210008993,1.6055351538629579
1424,32.940635984301835,0.02246348124699507,0.11573236347748253
1425,30.778158133799778,0.03627546344740262,1.2643861182709626
1426,33.34133786096897,0.024025218448506802,2.421289075034255
1427,29.956374478759013,0.033089743445480886,0.4480583772450528
1428,34.6416763098551,0.01984969446915775,0.3371318926659064
1429,30.01992508282502,0.028221734172444113,2.518716291810562
1430,32.294805046271655,0.02711889167683281,3.0484958693471995
1431,39.23881330316865,0.012024060712971388,1.9595013917460797
1432,30.430593795526008,0.03688165234074587,1.8276884156039823
1433,38.43284275901162,0.01035488635043042,0.17839863203375234
1434,29.41179631230014,0.03012846364934709,3.0214229078439336
1435,38.099597809306324,-0.0007012527321105296,4.214046495136538
1436,34.16547865287536,0.023412215729934786,0.536680593308117
1437,31.23338436349277,0.015823362305584024,3.987897501442692
1438,30.380104159467702,0.03676623667870899,0.6929324347753936
1439,31.206564149381343,0.019945871880366284,3.7426383714250386
1440,31.436755499914806,0.02068518448778415,3.5715109598318833
1441,34.027676369498316,0.02433504119839154,0.19883999595028834
1442,31.463979428395845,0.02405278057166811,1.7319077588491134
1443,31.286222936809136,0.03149237598581713,0.4681294341715915
1444,31.99381991591774,0.034044194346738284,1.806667721364122
1445,33.016772568724186,0.00869351953001052,4.055096342616979
1446,30.211901958631916,0.018398529092948715,3.376433433642962
1447,31.66657033290305,0.030841378370490106,2.690871417739083
1448,30.705417512920256,0.03340380671396679,0.7869357404233752
1449,32.69116971937483,0.019149587004862197,3.6328082129346253
1450,37.050851775342295,0.010323395018609618,2.9593189087453577
1451,32.88986684581468,0.021033166264508504,3.310922350428
1452,31.054159536025242,0.0323303300997252,3.1555246008622504
1453,30.743268815195606,0.03889015443531433,1.142010391849033
1454,33.660853202735055,0.02645708205628418,0.9787051892649228
1455,28.734419228438256,0.04120661247342149,1.3439301831723407
1456,38.38766636636199,0.002253826300479194,1.4982272389409483
1457,31.15391257805964,0.029452146478151316,3.7975972908998807
1458,36.32690767624146,0.010914540724055186,2.3158219416706967
1459,29.76992904964991,0.03082205871973935,3.956716305495955
1460,28.46514784348978,0.038571819200768076,0.04262251029568853
1461,33.27370220315214,0.02479183833240687,2.4354724381916153
1462,34.37975759188926,0.01930155576664218,2.344930725508127
1463,29.851402444673532,0.03859707871503548,1.6985833015203167
1464,35.63443524015343,0.02547332751375181,0.8893324450095411
1465,30.232497644618093,0.028043463375067537,4.246742718390259
1466,30.379300070654935,0.03316020084044715,3.965453761498771
1467,33.58292987531036,0.013407312877931966,2.9260097704908636
1468,37.26440598166221,0.009455458830496177,2.629447854341291
1469,32.593145040461835,0.027475829489612906,2.274069491694597
1470,32.62883033639413,0.029101084431222175,0.005358461418548746
1471,36.76074981309342,0.017715701671911048,0.9852821920432622
1472,30.536295040581134,0.0364663217201637,2.3362187589238728
1473,32.309468833777856,0.03156051451847295,-0.0548774524719888
1474,32.19497723666756,0.03344719402342515,0.36585381255945826
1475,35.33557642959137,0.014884283426260995,2.6328555464666374
1476,32.739116961265935,0.023042837184168746,4.063292844941946
1477,32.16803751489774,0.029135889516345694,1.0722572222768707
1478,31.826591363184235,0.020610071390208685,4.074833345922569
1479,32.02109068815477,0.04022647289918188,0.30292564157671925
1480,30.040881429861933,0.035277666102526285,3.0610264367464133
1481,29.5840302778927,0.02896066092683651,2.1898456073191497
1482,30.365415394611446,0.03766225086629461,2.0732090068625544
1483,29.48296419595721,0.039681729048545764,1.8829906431044325
1484,29.503236710885222,0.0394183026177759,4.260348524326116
1485,37.99328612823335,0.01680389208324963,1.7378151296308855
1486,32.75543183449758,0.017862329245449643,3.1352498910319273
1487,34.268373075080056,0.018174531580344717,0.9131505378765199
1488,33.73092093537985,0.029903348089011822,2.68350016635378
1489,31.837328448008908,0.032090412687917604,0.9945799268563658
1490,34.32353218243825,0.01437876428522229,3.565063962766758
1491,28.38782371276548,0.037740073153017695,3.268895669909581
1492,28.337140865689424,0.03696242001700023,0.845171473943337
1493,31.271878706579635,0.037452314287149575,-0.022355872928349188
1494,38.840308362769576,0.013200211190720226,1.1284047438222689
1495,29.604943885362836,0.037199019848726214,1.7213336291135028
