model,region,scenario,unit,variable,2000,2005,2010,2015,2020,2021,2022,2023,2024,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100
MESSAGEix-GLOBIOM_1.1,World,EN_INDCi2030_3000f_NDCp,Mt CO2/yr,Emissions|CO2|Energy and Industrial Processes,23708.97331421311,27573.965140467197,29703.39133116369,33517.484269797,34481.02163809919,,,,,34834.69683389535,35021.11409879418,37960.68781733583,39098.46666814947,40145.659348242385,40805.10624671031,41393.13049718857,41580.38109966831,,39186.674412006214,,35115.011201065914,,25728.447708597207,,17255.639183379
MESSAGEix-GLOBIOM_1.1,World,EN_INDCi2030_3000f_NDCp,Mt CO2/yr,Emissions|CO2|AFOLU,4184.650068076923,4264.564029141027,4730.327190205129,4397.632617935898,4060.7111123333334,,,,,3585.3074864279224,3131.14099245622,2548.985541785856,1829.0947789148393,1059.2194372858544,11.962695370080155,-931.0351747450692,-1773.4765155057748,,-3271.8031393570895,,-4450.962847280252,,-5413.55563354623,,-5909.237285266113
MESSAGEix-GLOBIOM_1.1,World,EN_INDCi2030_600f_COV,Mt CO2/yr,Emissions|CO2|Energy and Industrial Processes,24857.895944948,28910.182957625308,31142.799864703604,35141.72146018538,34481.02163809919,,,,,33611.941752186394,34444.72841939791,24415.675536207968,17162.030897932596,12446.46062467902,8737.316400045012,5824.8692372378355,3485.8387184778403,,-343.4514820609408,,-4391.379731589798,,-7594.222815886906,,-9208.107568361933
MESSAGEix-GLOBIOM_1.1,World,EN_INDCi2030_600f_COV,Mt CO2/yr,Emissions|CO2|AFOLU,4185.230952692307,4265.125550935899,4730.8693491794875,4398.155414089744,4060.7111123333334,,,,,3581.615862608048,3125.4607076510874,1491.1157763399162,66.28387119897434,-1087.6696327848886,-2127.7763192230186,-2904.7951318337236,-3597.9529988976824,,-4496.046521622152,,-5440.143982229992,,-6119.695930930809,,-6426.962175810377
MESSAGEix-GLOBIOM_1.1,World,EN_INDCi2030_600f_COV_NDCp,Mt CO2/yr,Emissions|CO2|Energy and Industrial Processes,24857.895944948,28910.182957625308,31142.799864703604,35141.72146018538,34481.02163809919,,,,,32755.011647144205,33239.803878631625,23478.538004830953,16829.901722420294,12354.238009421515,8824.863656805894,5921.5640688313315,3631.0707224850676,,167.6194490842999,,-3852.0775961575673,,-7258.097167900802,,-8988.840564502929
MESSAGEix-GLOBIOM_1.1,World,EN_INDCi2030_600f_COV_NDCp,Mt CO2/yr,Emissions|CO2|AFOLU,4185.230952692307,4265.125550935899,4730.8693491794875,4398.155414089744,4060.7111123333334,,,,,3636.625310576922,3244.2988184588876,1637.1066416184524,208.42423612893754,-981.0224374925174,-2045.4232696087747,-2857.7989329700576,-3583.2601459374614,,-4646.1736827089235,,-5547.915355357547,,-6181.189862253833,,-6414.503905888546
MESSAGEix-GLOBIOM_1.1,World,EN_INDCi2030_700f,Mt CO2/yr,Emissions|CO2|Energy and Industrial Processes,23708.97331421311,27573.965140467197,29703.39133116369,33517.484269797,34481.02163809919,,,,,35314.16762067606,35799.76409990671,26008.619068572192,18712.168111035036,13673.272152710577,10049.079236263866,6954.587339903909,4432.472318104827,,91.62180036782043,,-3914.779317116604,,-7059.723099592318,,-8532.817150464594
MESSAGEix-GLOBIOM_1.1,World,EN_INDCi2030_700f,Mt CO2/yr,Emissions|CO2|AFOLU,4184.650068076923,4264.564029141027,4730.327190205129,4397.632617935898,4060.7111123333334,,,,,3365.9053267959725,2793.9210934837984,1206.1367658408553,-210.61003891838754,-1296.611123892775,-2285.503422552262,-3012.267573597723,-3658.429684077993,,-4588.9839543245,,-5452.175650416967,,-6150.7056538439365,,-6425.56325788305
MESSAGEix-GLOBIOM_1.1,World,EN_INDCi2030_700f_COV,Mt CO2/yr,Emissions|CO2|Energy and Industrial Processes,24857.895944948,28910.182957625308,31142.799864703604,35141.72146018538,34481.02163809919,,,,,33611.941752186394,34444.72841939791,25509.50213268474,18930.998183126754,13936.340490532555,10398.812930140857,7543.488686649103,4908.473041414802,,830.4887260581013,,-3004.606209085169,,-5925.154641077651,,-7759.929829223679
MESSAGEix-GLOBIOM_1.1,World,EN_INDCi2030_700f_COV,Mt CO2/yr,Emissions|CO2|AFOLU,4185.230952692307,4265.125550935899,4730.8693491794875,4398.155414089744,4060.7111123333334,,,,,3581.615862608048,3125.4607076510874,1561.0582792539524,140.22087166980236,-1006.5930948048883,-2040.3663937000815,-2842.8433883415055,-3527.8816796801934,,-4601.328999479613,,-5498.652621541615,,-6183.779206196127,,-6410.835083528016
MESSAGEix-GLOBIOM_1.1,World,EN_INDCi2030_700f_COV_NDCp,Mt CO2/yr,Emissions|CO2|Energy and Industrial Processes,24857.895944948,28910.182957625308,31142.799864703604,35141.72146018538,34481.02163809919,,,,,32755.011647144205,33239.803878631625,24650.210912044902,18510.695172097694,13849.951082383335,10570.197943578665,7645.113219996011,5072.085234560267,,1211.7412066649806,,-2770.2604363488363,,-5789.157726767261,,-7382.087244218184
MESSAGEix-GLOBIOM_1.1,World,EN_INDCi2030_700f_COV_NDCp,Mt CO2/yr,Emissions|CO2|AFOLU,4185.230952692307,4265.125550935899,4730.8693491794875,4398.155414089744,4060.7111123333334,,,,,3636.625310576922,3244.2988184588876,1692.04450178115,271.9314188341493,-900.0561138338484,-1953.1280130583389,-2777.745035173181,-3475.9623547182223,,-4596.567569115663,,-5554.853149163007,,-6176.570626993258,,-6382.758931174843
MESSAGEix-GLOBIOM_1.1,World,EN_INDCi2030_700f_NDCp,Mt CO2/yr,Emissions|CO2|Energy and Industrial Processes,23708.97331421311,27573.965140467197,29703.39133116369,33517.484269797,34481.02163809919,,,,,34834.69683389535,35021.11409879418,25234.775263963053,18312.986724862218,13430.51415840009,10012.285291767617,6914.664685495816,4398.864978285874,,131.99770004483273,,-3855.031615641198,,-6966.856501727068,,-8442.168223769564
MESSAGEix-GLOBIOM_1.1,World,EN_INDCi2030_700f_NDCp,Mt CO2/yr,Emissions|CO2|AFOLU,4184.650068076923,4264.564029141027,4730.327190205129,4397.632617935898,4060.7111123333334,,,,,3585.3074864279224,3131.14099245622,1575.6776847368865,161.04982717231837,-1008.6538447336043,-2061.3614235023324,-2842.6791240009543,-3525.911475940024,,-4513.542893930209,,-5412.254636349043,,-6126.639236938235,,-6409.5212380608045
MESSAGEix-GLOBIOM_1.1,World,EN_INDCi2030_800f,Mt CO2/yr,Emissions|CO2|Energy and Industrial Processes,23708.97331421311,27573.965140467197,29703.39133116369,33517.484269797,34481.02163809919,,,,,35314.16762067606,35799.76409990671,26985.74651418619,20333.388671959347,15206.335772529204,11530.578158499375,8500.532694789319,5916.825471996257,,1211.5010893438507,,-2769.2418359485387,,-5641.994231361276,,-6930.153370364993
MESSAGEix-GLOBIOM_1.1,World,EN_INDCi2030_800f,Mt CO2/yr,Emissions|CO2|AFOLU,4184.650068076923,4264.564029141027,4730.327190205129,4397.632617935898,4060.7111123333334,,,,,3365.9053267959725,2793.9210934837984,1238.9876662952252,-153.30183101476382,-1231.698098594191,-2202.236742321249,-2951.9412274085707,-3588.232598935764,,-4652.1640433151115,,-5495.961548419547,,-6134.056548541603,,-6363.239694811751
MESSAGEix-GLOBIOM_1.1,World,EN_INDCi2030_800f_COV,Mt CO2/yr,Emissions|CO2|Energy and Industrial Processes,24857.895944948,28910.182957625308,31142.799864703604,35141.72146018538,34481.02163809919,,,,,33611.941752186394,34444.72841939791,26931.226622778613,21039.35476600058,16085.920856982526,12056.435664852048,9084.842014162163,6458.841759110772,,2129.6861762143362,,-2075.5029187892,,-4933.914963126881,,-6465.332763578846
MESSAGEix-GLOBIOM_1.1,World,EN_INDCi2030_800f_COV,Mt CO2/yr,Emissions|CO2|AFOLU,4185.230952692307,4265.125550935899,4730.8693491794875,4398.155414089744,4060.7111123333334,,,,,3581.615862608048,3125.4607076510874,1568.538351430677,158.24849095973832,-973.7478977592369,-1995.0879783680289,-2790.887745107667,-3480.7805657596164,,-4541.179871313881,,-5469.777460338068,,-6188.706737873302,,-6379.219256225898
MESSAGEix-GLOBIOM_1.1,World,EN_INDCi2030_800f_COV_NDCp,Mt CO2/yr,Emissions|CO2|Energy and Industrial Processes,24857.895944948,28910.182957625308,31142.799864703604,35141.72146018538,34481.02163809919,,,,,32755.011647144205,33239.803878631625,26013.38911433144,20749.636092058267,16107.3245264882,12322.070046042729,9289.096402548215,6660.803730419869,,2566.3628242574596,,-1857.851555927018,,-4788.07526354802,,-6364.5454576638485
MESSAGEix-GLOBIOM_1.1,World,EN_INDCi2030_800f_COV_NDCp,Mt CO2/yr,Emissions|CO2|AFOLU,4185.230952692307,4265.125550935899,4730.8693491794875,4398.155414089744,4060.7111123333334,,,,,3636.625310576922,3244.2988184588876,1697.88139849114,287.2614340462733,-871.137434734239,-1909.7629141335808,-2731.4666832212797,-3437.39066731425,,-4530.5014919519845,,-5515.442599769133,,-6188.122514290339,,-6372.336891541708
MESSAGEix-GLOBIOM_1.1,World,EN_INDCi2030_800f_NDCp,Mt CO2/yr,Emissions|CO2|Energy and Industrial Processes,23708.97331421311,27573.965140467197,29703.39133116369,33517.484269797,34481.02163809919,,,,,34834.69683389535,35021.11409879418,26307.19915530981,19904.058308934837,15037.377371826437,11481.704235683284,8437.687886883685,5861.981217920233,,1251.2678568737958,,-2646.365988423757,,-5540.495407680601,,-6835.834603269784
MESSAGEix-GLOBIOM_1.1,World,EN_INDCi2030_800f_NDCp,Mt CO2/yr,Emissions|CO2|AFOLU,4184.650068076923,4264.564029141027,4730.327190205129,4397.632617935898,4060.7111123333334,,,,,3585.3074864279224,3131.14099245622,1605.9779725048356,212.7319452773163,-939.8390794324869,-1974.9881683902377,-2781.867475357534,-3461.390386372194,,-4560.062409183364,,-5440.919931590179,,-6113.995369590844,,-6337.524372353917
MESSAGEix-GLOBIOM_1.1,World,EN_INDCi2030_900f,Mt CO2/yr,Emissions|CO2|Energy and Industrial Processes,23708.97331421311,27573.965140467197,29703.39133116369,33517.484269797,34481.02163809919,,,,,35314.16762067606,35799.76409990671,28379.8212127125,22354.310823447588,17569.263413571593,13282.9832300632,10089.520367811154,7540.193554337534,,2700.9615776095525,,-1822.378264173084,,-4574.364819444944,,-5993.118610224494
MESSAGEix-GLOBIOM_1.1,World,EN_INDCi2030_900f,Mt CO2/yr,Emissions|CO2|AFOLU,4184.650068076923,4264.564029141027,4730.327190205129,4397.632617935898,4060.7111123333334,,,,,3365.9053267959725,2793.9210934837984,1272.4605092066313,-111.39662346813566,-1191.861212671463,-2167.4249338749028,-2918.2822264876363,-3575.3701589217244,,-4615.885304938898,,-5519.72893903274,,-6211.701188208397,,-6365.060726851994
MESSAGEix-GLOBIOM_1.1,World,EN_INDCi2030_900f_COV,Mt CO2/yr,Emissions|CO2|Energy and Industrial Processes,24857.895944948,28910.182957625308,31142.799864703604,35141.72146018538,34481.02163809919,,,,,33611.941752186394,34444.72841939791,28071.932142591137,22827.730004243112,18154.68420206614,13722.021355429568,10430.48158046206,7699.783130929261,,3723.8816124831706,,-718.654050080778,,-3770.08228611589,,-5559.08381591836
MESSAGEix-GLOBIOM_1.1,World,EN_INDCi2030_900f_COV,Mt CO2/yr,Emissions|CO2|AFOLU,4185.230952692307,4265.125550935899,4730.8693491794875,4398.155414089744,4060.7111123333334,,,,,3581.615862608048,3125.4607076510874,1633.5240939271332,248.39103470770237,-878.075982976964,-1919.4831493923616,-2720.7441506833275,-3418.706324241762,,-4501.658790745836,,-5663.608450050229,,-6117.948179358,,-6311.467845986706
MESSAGEix-GLOBIOM_1.1,World,EN_INDCi2030_900f_COV_NDCp,Mt CO2/yr,Emissions|CO2|Energy and Industrial Processes,24857.895944948,28910.182957625308,31142.799864703604,35141.72146018538,34481.02163809919,,,,,32755.011647144205,33239.803878631625,26939.137250466814,22391.312459069555,18327.109559068216,14137.746242766289,10702.44213369624,7980.495528202473,,4110.6506297708,,-608.3236754795503,,-3547.981976357937,,-5436.153389609498
MESSAGEix-GLOBIOM_1.1,World,EN_INDCi2030_900f_COV_NDCp,Mt CO2/yr,Emissions|CO2|AFOLU,4185.230952692307,4265.125550935899,4730.8693491794875,4398.155414089744,4060.7111123333334,,,,,3636.625310576922,3244.2988184588876,1771.2075326466813,386.1155985961725,-770.0509599575395,-1834.9457088828021,-2649.441802792289,-3368.256271364842,,-4471.004090482565,,-5649.954785467289,,-6144.429808864137,,-6306.003125970995
MESSAGEix-GLOBIOM_1.1,World,EN_INDCi2030_900f_NDCp,Mt CO2/yr,Emissions|CO2|Energy and Industrial Processes,23708.97331421311,27573.965140467197,29703.39133116369,33517.484269797,34481.02163809919,,,,,34834.69683389535,35021.11409879418,27626.612611074237,21891.226684738907,17344.942418419178,13163.696011766733,10021.68167869331,7475.57382568502,,2775.843775963284,,-1696.645450979755,,-4486.738879918411,,-5881.214790472364
MESSAGEix-GLOBIOM_1.1,World,EN_INDCi2030_900f_NDCp,Mt CO2/yr,Emissions|CO2|AFOLU,4184.650068076923,4264.564029141027,4730.327190205129,4397.632617935898,4060.7111123333334,,,,,3585.3074864279224,3131.14099245622,1641.6998400918046,257.12154062167247,-902.5365215735718,-1940.3225501470652,-2746.573719745672,-3444.8083252882852,,-4535.331527144117,,-5493.624627962655,,-6187.083924191999,,-6338.281144867897
MESSAGEix-GLOBIOM_1.1,World,EN_INDCi2030_950_COV,Mt CO2/yr,Emissions|CO2|Energy and Industrial Processes,24857.895944948,28910.182957625308,31142.799864703604,35141.72146018538,34481.02163809919,,,,,33611.941752186394,34444.72841939791,24302.973044902767,16970.22261515124,12418.645156693608,8803.392946453483,6165.0729496267695,4224.958799823256,,3662.6154958848406,,4802.850390196782,,5498.85657883492,,5779.738936580336
MESSAGEix-GLOBIOM_1.1,World,EN_INDCi2030_950_COV,Mt CO2/yr,Emissions|CO2|AFOLU,4185.230952692307,4265.125550935899,4730.8693491794875,4398.155414089744,4060.7111123333334,,,,,3581.615862608048,3125.4607076510874,1490.3676042838922,61.69104220928739,-1057.8322312905673,-2077.4994163578403,-2893.1154145436576,-3629.5046156101025,,-4567.697579510294,,-5558.922955253276,,-6147.041987515906,,-6319.893494831844
MESSAGEix-GLOBIOM_1.1,World,EN_INDCi2030_950_COV_NDCp,Mt CO2/yr,Emissions|CO2|Energy and Industrial Processes,24857.895944948,28910.182957625308,31142.799864703604,35141.72146018538,34481.02163809919,,,,,32755.011647144205,33239.803878631625,23637.992451869264,17061.188018910816,12763.217261108302,9348.74100322122,6587.01206912128,4616.642363087427,,3612.9814511496784,,4786.696234847151,,5491.6165484601925,,5779.57219307488
MESSAGEix-GLOBIOM_1.1,World,EN_INDCi2030_950_COV_NDCp,Mt CO2/yr,Emissions|CO2|AFOLU,4185.230952692307,4265.125550935899,4730.8693491794875,4398.155414089744,4060.7111123333334,,,,,3636.625310576922,3244.2988184588876,1652.2155368024512,225.27107003450533,-940.5472687870824,-1988.2991040023599,-2814.9859422796435,-3567.9490510239402,,-4517.553345949978,,-5543.008575136903,,-6136.811956038856,,-6317.437148270742
MESSAGEix-GLOBIOM_1.1,World,EN_INDCi2030_950f_COV,Mt CO2/yr,Emissions|CO2|Energy and Industrial Processes,24857.895944948,28910.182957625308,31142.799864703604,35141.72146018538,34481.02163809919,,,,,33611.941752186394,34444.72841939791,28475.71947591699,23741.931412683258,19439.090332889456,14995.32247453015,11293.830116305262,8479.347711478174,,4390.748155326539,,-218.8139630720707,,-3066.454296254692,,-5150.181404879239
MESSAGEix-GLOBIOM_1.1,World,EN_INDCi2030_950f_COV,Mt CO2/yr,Emissions|CO2|AFOLU,4185.230952692307,4265.125550935899,4730.8693491794875,4398.155414089744,4060.7111123333334,,,,,3581.615862608048,3125.4607076510874,1644.023078659098,269.47355441123136,-861.615691109103,-1900.244660167064,-2688.804118169778,-3391.1868831555053,,-4475.741759608008,,-5679.425786717859,,-6234.320398952205,,-6361.567991685747
MESSAGEix-GLOBIOM_1.1,World,EN_INDCi2030_950f_COV_NDCp,Mt CO2/yr,Emissions|CO2|Energy and Industrial Processes,24857.895944948,28910.182957625308,31142.799864703604,35141.72146018538,34481.02163809919,,,,,32755.011647144205,33239.803878631625,27602.369805341863,23449.732964303872,19485.796559747043,15345.007614779595,11667.630473494137,8709.05117715856,,4834.2578274937905,,-93.99033483011476,,-2985.47505977829,,-5010.634192110556
MESSAGEix-GLOBIOM_1.1,World,EN_INDCi2030_950f_COV_NDCp,Mt CO2/yr,Emissions|CO2|AFOLU,4185.230952692307,4265.125550935899,4730.8693491794875,4398.155414089744,4060.7111123333334,,,,,3636.625310576922,3244.2988184588876,1773.233844655212,398.2833285495533,-756.940078694387,-1816.1798709776276,-2623.069926554319,-3330.377007151594,,-4441.012370608876,,-5657.233694341575,,-6219.554578300683,,-6370.893687313884
MESSAGEix-GLOBIOM_1.1,World,EN_INDCi2100,Mt CO2/yr,Emissions|CO2|Energy and Industrial Processes,23708.97331421311,27573.965140467197,29703.39133116369,33517.484269797,34481.02163809919,,,,,35314.16762067606,35799.76409990671,37960.58655576912,39396.80423263391,41304.636597132754,42717.24589870844,44605.38315020007,46748.855745361034,,49800.84873114382,,53179.95220417155,,54743.01505169769,,56594.63126563988
MESSAGEix-GLOBIOM_1.1,World,EN_INDCi2100,Mt CO2/yr,Emissions|CO2|AFOLU,4184.650068076923,4264.564029141027,4730.327190205129,4397.632617935898,4060.7111123333334,,,,,3365.9053267959725,2793.9210934837984,2025.6388485136486,995.9880343474704,229.96025086803706,-532.1783268890912,-1182.8559676106659,-1802.5178149835742,,-3061.1829709076865,,-4152.286956641125,,-4750.769809586029,,-5517.364257009943
MESSAGEix-GLOBIOM_1.1,World,EN_INDCi2100_COV,Mt CO2/yr,Emissions|CO2|Energy and Industrial Processes,24857.895944948,28910.182957625308,31142.799864703604,35141.72146018538,34481.02163809919,,,,,33611.941752186394,34444.72841939791,36682.77501627202,37810.49081155709,39719.24288521207,41226.728906757526,42893.98722661017,44238.919326653704,,48889.895074042724,,53364.41150276941,,54623.27889365875,,54630.80909207838
MESSAGEix-GLOBIOM_1.1,World,EN_INDCi2100_COV,Mt CO2/yr,Emissions|CO2|AFOLU,4185.230952692307,4265.125550935899,4730.8693491794875,4398.155414089744,4060.7111123333334,,,,,3581.615862608048,3125.4607076510874,2353.419609181903,1308.3484656310654,479.65556024586044,-335.4678258656884,-1029.3156812817176,-1670.7892262770342,,-2967.5294775675025,,-4088.110506808755,,-4679.516423433911,,-5475.3415836738495
MESSAGEix-GLOBIOM_1.1,World,EN_INDCi2100_COV_NDCp,Mt CO2/yr,Emissions|CO2|Energy and Industrial Processes,24857.895944948,28910.182957625308,31142.799864703604,35141.72146018538,34481.02163809919,,,,,32755.011647144205,33239.803878631625,35603.35253458673,36691.98764808581,38756.09597156312,40448.57087331168,42008.736123124996,43453.83881016847,,47281.37132238451,,51297.45244875426,,53464.32798105478,,53534.71547295884
MESSAGEix-GLOBIOM_1.1,World,EN_INDCi2100_COV_NDCp,Mt CO2/yr,Emissions|CO2|AFOLU,4185.230952692307,4265.125550935899,4730.8693491794875,4398.155414089744,4060.7111123333334,,,,,3636.625310576922,3244.2988184588876,2645.879007468373,1884.4969192678243,1054.585103792488,159.99539985510864,-633.9066819744025,-1402.1808147393763,,-2819.9606084790303,,-4012.0646750544574,,-4665.417763654874,,-5486.495295741859
MESSAGEix-GLOBIOM_1.1,World,EN_INDCi2100_NDCp,Mt CO2/yr,Emissions|CO2|Energy and Industrial Processes,23708.97331421311,27573.965140467197,29703.39133116369,33517.484269797,34481.02163809919,,,,,34834.69683389535,35021.11409879418,37223.54352108924,38487.18949613717,40535.04255162707,42085.87381489287,44137.29869394575,46406.54808624851,,48653.72734879657,,51220.82622358794,,53284.14114758781,,54831.77022594454
MESSAGEix-GLOBIOM_1.1,World,EN_INDCi2100_NDCp,Mt CO2/yr,Emissions|CO2|AFOLU,4184.650068076923,4264.564029141027,4730.327190205129,4397.632617935898,4060.7111123333334,,,,,3585.3074864279224,3131.14099245622,2376.7612972151596,1322.0026747199024,475.5129368684911,-361.66619741991565,-1078.1172584974152,-1751.8462966973686,,-3074.0948667771386,,-4213.909250895995,,-4746.165850064674,,-5548.477449462441
MESSAGEix-GLOBIOM_1.1,World,EN_NPi2020_1000,Mt CO2/yr,Emissions|CO2|Energy and Industrial Processes,23708.97331421311,27573.965140467197,29703.39133116369,33517.484269797,34481.02163809919,,,,,29162.97938355041,25795.397606353425,23549.711985137605,20851.114696751352,17324.212709276904,13957.074322595055,11324.067188790677,9751.168825414718,,5625.313635371174,,5039.896889511758,,5682.061895604181,,5887.9316700567615
MESSAGEix-GLOBIOM_1.1,World,EN_NPi2020_1000,Mt CO2/yr,Emissions|CO2|AFOLU,4184.650068076923,4264.564029141027,4730.327190205129,4397.632617935898,4060.7111123333334,,,,,1892.1761507082936,-230.0307437801248,-1013.6094094176467,-1830.8703143436776,-2491.901866953898,-3146.056775654192,-3669.4854889793164,-4160.131351735501,,-4897.221855396771,,-5799.264538293834,,-6332.951317880624,,-6430.241881581408
MESSAGEix-GLOBIOM_1.1,World,EN_NPi2020_1000_COV,Mt CO2/yr,Emissions|CO2|Energy and Industrial Processes,24857.89594455172,28910.18295716443,31142.799864207136,35141.72145962516,34481.02163809919,,,,,28031.781366097835,25687.674413836467,23715.89396489838,21599.492557289635,18558.882820368257,15172.194142919068,12338.133439420837,10168.828001219512,,6418.133611836405,,4994.768443546423,,5613.200736339073,,5833.632454611275
MESSAGEix-GLOBIOM_1.1,World,EN_NPi2020_1000_COV,Mt CO2/yr,Emissions|CO2|AFOLU,4185.230952692307,4265.125550935899,4730.8693491794875,4398.155414089744,4060.7111123333334,,,,,2005.1977105769233,-53.12804260449798,-924.588351590286,-1799.2137470754983,-2423.0441154915698,-3087.116687756038,-3565.6478779978743,-4023.0206350541803,,-4754.380353373423,,-5753.865179362448,,-6263.859577400119,,-6375.845526579278
MESSAGEix-GLOBIOM_1.1,World,EN_NPi2020_1000_DR10p,Mt CO2/yr,Emissions|CO2|Energy and Industrial Processes,23602.823231015755,27450.51067219687,29570.40297189313,33367.41941052821,34481.02163809919,,,,,32029.410815784275,29700.819769899903,26231.627679207544,22206.72940416867,17537.780149885377,12453.802411497485,9262.30828898753,7221.469989772269,,4185.084465994507,,5047.146471494988,,5504.021949160864,,5522.122732281062
MESSAGEix-GLOBIOM_1.1,World,EN_NPi2020_1000_DR10p,Mt CO2/yr,Emissions|CO2|AFOLU,4184.650068076923,4264.564029141027,4730.327190205129,4397.632617935898,4060.7111123333334,,,,,1971.8221733974362,-121.78014634400665,-1145.2283244980895,-2118.1096431133537,-2801.092858101655,-3460.17215132066,-3953.2375655458245,-4452.397929456478,,-5129.862338766057,,-5805.840437580636,,-6155.048613339524,,-6064.526925022801
MESSAGEix-GLOBIOM_1.1,World,EN_NPi2020_1000_DR1p,Mt CO2/yr,Emissions|CO2|Energy and Industrial Processes,23919.31021567755,27818.59076435524,29966.908406018938,33814.838511701935,34481.02163809919,,,,,26911.280627127195,21836.313347632928,18730.838542094756,16455.37196185193,14570.04796642741,12885.408842080367,12233.963829560002,11658.292618420295,,9444.321118338834,,7944.155332683202,,7340.625397679351,,6737.59545717556
MESSAGEix-GLOBIOM_1.1,World,EN_NPi2020_1000_DR1p,Mt CO2/yr,Emissions|CO2|AFOLU,4184.650068076923,4264.564029141027,4730.327190205129,4397.632617935898,4060.7111123333334,,,,,1627.9555733974355,-764.4241991833057,-1333.823182708589,-2003.656429748797,-2546.7151289268077,-3124.8660204575954,-3589.1781249453,-4076.230836520387,,-4948.098042228947,,-5648.833312805635,,-6096.229310186801,,-6224.91638694452
MESSAGEix-GLOBIOM_1.1,World,EN_NPi2020_1000_DR2p,Mt CO2/yr,Emissions|CO2|Energy and Industrial Processes,23911.608412893,27809.63342830001,29957.259331002784,33803.95043779595,34481.02163809919,,,,,27893.22298135646,23703.9484375097,20878.06845771923,18556.420216658535,16389.594207470145,14081.69197987771,12721.650826641684,11593.515373506543,,8187.102487646313,,6025.701089809992,,5665.167030732947,,5863.508371214864
MESSAGEix-GLOBIOM_1.1,World,EN_NPi2020_1000_DR2p,Mt CO2/yr,Emissions|CO2|AFOLU,4184.650068076923,4264.564029141027,4730.327190205129,4397.632617935898,4060.7111123333334,,,,,1703.7983733974359,-568.5594674412635,-1219.978234971054,-1944.8987722201439,-2506.3668138759276,-3097.79018057426,-3595.801454990837,-4048.901175251439,,-4848.076727043207,,-5760.115475583665,,-6316.058424741228,,-6405.913020566984
MESSAGEix-GLOBIOM_1.1,World,EN_NPi2020_1000_DR3p,Mt CO2/yr,Emissions|CO2|Energy and Industrial Processes,23893.552666082935,27788.634267917667,29934.638490101406,33778.4249457527,34481.02163809919,,,,,28260.36073276854,24882.177606999972,22095.36983256399,19443.704817912378,16884.549799151617,14251.647781979038,12386.700425954305,10990.153421001278,,7164.180940115121,,5015.088204675694,,5634.743640733836,,5880.880560528293
MESSAGEix-GLOBIOM_1.1,World,EN_NPi2020_1000_DR3p,Mt CO2/yr,Emissions|CO2|AFOLU,4184.650068076923,4264.564029141027,4730.327190205129,4397.632617935898,4060.7111123333334,,,,,1754.3008400641027,-443.4641437866803,-1147.6717161603015,-1907.7150619717145,-2487.196017653983,-3121.04110307011,-3595.5931664205514,-4032.776345262507,,-4811.931598215768,,-5774.453698253552,,-6285.636433593954,,-6423.2873990485605
MESSAGEix-GLOBIOM_1.1,World,EN_NPi2020_1000_DR4p,Mt CO2/yr,Emissions|CO2|Energy and Industrial Processes,23792.720748227788,27671.364922208904,29808.312905478655,33635.87840120969,34481.02163809919,,,,,28964.186037758194,25489.460118992523,23146.171985334204,20238.687118863858,17083.600093748802,14096.387384653472,11755.579954618352,10199.720832370847,,6340.593570797814,,5039.682993700169,,5665.0498880931655,,5886.221132234252
MESSAGEix-GLOBIOM_1.1,World,EN_NPi2020_1000_DR4p,Mt CO2/yr,Emissions|CO2|AFOLU,4184.650068076923,4264.564029141027,4730.327190205129,4397.632617935898,4060.7111123333334,,,,,1728.9759067307689,-482.65604510026355,-1175.5506442821907,-1927.3854158968106,-2511.6191450195465,-3145.508188880038,-3618.730963223646,-4066.5725167476885,,-4799.575757483885,,-5799.050331556624,,-6315.942035621127,,-6428.627637969255
MESSAGEix-GLOBIOM_1.1,World,EN_NPi2020_1000f,Mt CO2/yr,Emissions|CO2|Energy and Industrial Processes,23708.97331421311,27573.965140467197,29703.39133116369,33517.484269797,34481.02163809919,,,,,30629.320673937385,28407.94914308956,26420.23030155238,24252.475886929482,21854.83623757618,18422.092228975256,15032.557976963362,12379.615894953738,,6691.737920800438,,1826.765103976024,,-1471.717420115318,,-3356.915342647389
MESSAGEix-GLOBIOM_1.1,World,EN_NPi2020_1000f,Mt CO2/yr,Emissions|CO2|AFOLU,4184.650068076923,4264.564029141027,4730.327190205129,4397.632617935898,4060.7111123333334,,,,,2010.0757733974358,-45.86170969559862,-920.1858915392479,-1793.7071313197844,-2419.672954859516,-3086.7404419597005,-3565.340138840094,-4032.699498852236,,-4882.978183675903,,-5931.161946481289,,-6498.382354834379,,-6365.6288147818
MESSAGEix-GLOBIOM_1.1,World,EN_NPi2020_1000f_COV,Mt CO2/yr,Emissions|CO2|Energy and Industrial Processes,24857.89594455172,28910.18295716443,31142.799864207136,35141.72145962516,34481.02163809919,,,,,28944.855841477638,27296.54575564161,26190.132831094863,24468.642704432918,22422.79418883727,19068.108713394642,15858.370722899394,12948.901879273424,,8169.135354958757,,3028.067158992363,,-846.3513083533678,,-3035.994341125954
