model,region,scenario,unit,variable,2000,2005,2010,2015,2020,2021,2022,2023,2024,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100
MESSAGEix-GLOBIOM_1.1,World,EN_INDCi2030_2000f,GtCO2/yr,Emissions|CO2|AFOLU,4.299775765691301,4.3758522035015925,4.8377778413118815,4.501245745788838,4.160486716932461,,,,,3.461843408141288,2.8860216515753,1.735979208692884,0.5102069577645703,-0.3794347235313662,-1.2135310736383362,-1.9640752923638911,-2.7079546991241084,,-3.991581043293789,,-5.238125874389365,,-5.856336979464289,,-5.974568752084545
MESSAGEix-GLOBIOM_1.1,World,EN_INDCi2030_2000f_COV,GtCO2/yr,Emissions|CO2|Energy and Industrial Processes,26.173752659508924,30.44054813608715,32.79134897774814,37.031795559887435,36.36484081830661,,,,,35.286207530756194,35.99616377870064,35.99886979047417,35.617676746476654,34.69233612019101,32.58317385510459,30.620591688444215,28.52119745481629,,24.447876895283308,,15.404916226698708,,8.163680286013216,,2.99698738599107
MESSAGEix-GLOBIOM_1.1,World,EN_INDCi2030_2000f_COV,GtCO2/yr,Emissions|CO2|AFOLU,4.299775765691301,4.3758522035015925,4.8377778413118815,4.501245745788838,4.159983283599127,,,,,3.6770698734405416,3.2170965580502813,2.244702771125688,1.0254093504452952,0.0011304139972083682,-0.9355212932193855,-1.747706425958146,-2.5083883675778798,,-3.905859604512754,,-5.1080555225316395,,-5.761945288284922,,-5.904235752796316
MESSAGEix-GLOBIOM_1.1,World,EN_INDCi2030_2000f_COV_NDCp,GtCO2/yr,Emissions|CO2|Energy and Industrial Processes,26.173752659508924,30.44054813608715,32.79134897774814,37.031795559887435,36.36484081830661,,,,,34.386592335989754,34.73696786975648,36.02555774870334,35.62241952415918,34.70466767695106,32.75003629776108,30.889806670686337,28.473660744311264,,24.613988695983146,,15.545443007398118,,8.287945947200651,,3.1010366794468167
MESSAGEix-GLOBIOM_1.1,World,EN_INDCi2030_2000f_COV_NDCp,GtCO2/yr,Emissions|CO2|AFOLU,4.299775765691301,4.3758522035015925,4.8377778413118815,4.501245745788838,4.159983283599127,,,,,3.732079321409416,3.3359346688580818,2.373665672801902,1.1538517046510561,0.1035665646513666,-0.8538978066833067,-1.6894024249272197,-2.4658498244795304,,-3.8857267296018074,,-5.092387954568396,,-5.752065545679544,,-5.879137166076227
MESSAGEix-GLOBIOM_1.1,World,EN_INDCi2030_2000f_NDCp,GtCO2/yr,Emissions|CO2|Energy and Industrial Processes,26.173752659508924,30.44054813608715,32.79134897774814,37.031795559887435,38.12705919974018,,,,,38.17873526768994,38.04832981922392,38.26474084854203,37.010915492558965,35.623767929731066,33.702383312551966,31.914721189408727,29.011314125325896,,21.229949955240908,,13.76209726670419,,6.783769018002753,,2.694245983046916
MESSAGEix-GLOBIOM_1.1,World,EN_INDCi2030_2000f_NDCp,GtCO2/yr,Emissions|CO2|AFOLU,4.299775765691301,4.3758522035015925,4.8377778413118815,4.501245745788838,4.160486716932461,,,,,3.681245567773237,3.223241550547722,2.1029695149024956,0.8762407340566511,-0.09218755289760638,-0.9881562866294284,-1.7959885629749652,-2.5810338574073106,,-3.931875437490008,,-5.199949553990766,,-5.831920010565884,,-5.958333647764762
MESSAGEix-GLOBIOM_1.1,World,EN_INDCi2030_2500,GtCO2/yr,Emissions|CO2|Energy and Industrial Processes,26.173752659508924,30.44054813608715,32.79134897774814,37.031795559887435,38.12705919974018,,,,,38.70423397733508,38.89428611782975,40.128437596760634,40.26092672416842,40.3772208791303,39.62028320517379,38.16906352779534,36.521736129284676,,31.87338819048061,,22.99253334997196,,15.48048134072954,,8.438147810411742
MESSAGEix-GLOBIOM_1.1,World,EN_INDCi2030_2500,GtCO2/yr,Emissions|CO2|AFOLU,4.299775765691301,4.3758522035015925,4.8377778413118815,4.501245745788838,4.160486716932461,,,,,3.461843408141288,2.8860216515753,1.9759180576798319,0.8526427143087212,0.03762512402901752,-0.7645041599936799,-1.4634511284036824,-2.1477026166440005,,-3.686375149540004,,-4.873942498483171,,-5.762002955392735,,-6.03325566955492
MESSAGEix-GLOBIOM_1.1,World,EN_INDCi2030_2500_COV,GtCO2/yr,Emissions|CO2|Energy and Industrial Processes,26.173752659508924,30.44054813608715,32.79134897774814,37.031795559887435,36.36484081830661,,,,,35.286207530756194,35.99616377870064,37.37828579238223,38.130601458611224,38.79170760907894,38.143141844970586,36.93608604074413,35.32652043257464,,33.45979306930476,,27.37504334046628,,17.07874296919673,,8.894593007556592
MESSAGEix-GLOBIOM_1.1,World,EN_INDCi2030_2500_COV,GtCO2/yr,Emissions|CO2|AFOLU,4.299775765691301,4.3758522035015925,4.8377778413118815,4.501245745788838,4.159983283599127,,,,,3.6770698734405416,3.2170965580502813,2.303425838924114,1.1601936718427805,0.27898228351716736,-0.5743090248842729,-1.3119026823962987,-2.011937174573527,,-3.546659821904704,,-4.787120149429493,,-5.636032190444915,,-6.043448286940398
MESSAGEix-GLOBIOM_1.1,World,EN_INDCi2030_2500_COV_NDCp,GtCO2/yr,Emissions|CO2|Energy and Industrial Processes,26.173752659508924,30.44054813608715,32.79134897774814,37.031795559887435,36.36484081830661,,,,,34.386592335989754,34.73696786975648,37.17075247720361,38.0894985822145,38.61668615825908,38.06864226163506,37.102596243200196,35.489888979154145,,33.77455682545213,,27.762835133635534,,17.12204628953571,,8.951285039807882
MESSAGEix-GLOBIOM_1.1,World,EN_INDCi2030_2500_COV_NDCp,GtCO2/yr,Emissions|CO2|AFOLU,4.299775765691301,4.3758522035015925,4.8377778413118815,4.501245745788838,4.159983283599127,,,,,3.732079321409416,3.3359346688580818,2.4327688859845775,1.2892066149293155,0.38159274654216535,-0.49275738509994926,-1.2542150905490121,-1.9711887639674672,,-3.510923980822319,,-4.76344157506403,,-5.624112818705898,,-6.039382889217405
MESSAGEix-GLOBIOM_1.1,World,EN_INDCi2030_2500_NDCp,GtCO2/yr,Emissions|CO2|Energy and Industrial Processes,26.173752659508924,30.44054813608715,32.79134897774814,37.031795559887435,38.12705919974018,,,,,38.17873526768994,38.04832981922392,39.71616468447053,40.085010825402634,40.18146646724644,39.31344629847207,38.08794839463475,36.61251736772365,,31.87177392435836,,22.955363302740093,,15.51838387116657,,8.478700298139008
MESSAGEix-GLOBIOM_1.1,World,EN_INDCi2030_2500_NDCp,GtCO2/yr,Emissions|CO2|AFOLU,4.299775765691301,4.3758522035015925,4.8377778413118815,4.501245745788838,4.160486716932461,,,,,3.681245567773237,3.223241550547722,2.3429083638894426,1.2186764906008025,0.32487229466277734,-0.5391293987803976,-1.2930747842527828,-2.0886902725360383,,-3.643543793565808,,-4.845151208558093,,-5.77096243271043,,-6.035853623506937
MESSAGEix-GLOBIOM_1.1,World,EN_INDCi2030_2500f,GtCO2/yr,Emissions|CO2|Energy and Industrial Processes,26.173752659508924,30.44054813608715,32.79134897774814,37.031795559887435,38.12705919974018,,,,,38.70423397733508,38.89428611782975,40.10006270970746,39.99643514251358,40.05913614402357,39.14454831768236,37.81185599331672,36.232011803914006,,32.05764958495025,,24.13719723327705,,15.257209416459753,,8.064415475081812
MESSAGEix-GLOBIOM_1.1,World,EN_INDCi2030_2500f,GtCO2/yr,Emissions|CO2|AFOLU,4.299775765691301,4.3758522035015925,4.8377778413118815,4.501245745788838,4.160486716932461,,,,,3.461843408141288,2.8860216515753,1.9759180576798319,0.8526427143087212,0.03762512402901752,-0.7645041599936799,-1.4634662247557868,-2.1977297327539236,,-3.712416538802054,,-4.886313394746317,,-5.733281636767229,,-6.003067280337462
MESSAGEix-GLOBIOM_1.1,World,EN_INDCi2030_2500f_COV,GtCO2/yr,Emissions|CO2|Energy and Industrial Processes,26.173752659508924,30.44054813608715,32.79134897774814,37.031795559887435,36.36484081830661,,,,,35.286207530756194,35.99616377870064,37.25748826239716,37.98275250546585,38.523274596721535,37.850551821649354,36.605387931368725,35.11610176784519,,33.64930312207466,,27.39928823531378,,17.13070444720531,,9.597580183667322
MESSAGEix-GLOBIOM_1.1,World,EN_INDCi2030_2500f_COV,GtCO2/yr,Emissions|CO2|AFOLU,4.299775765691301,4.3758522035015925,4.8377778413118815,4.501245745788838,4.159983283599127,,,,,3.6770698734405416,3.2170965580502813,2.303425838924114,1.1601936718427805,0.27898228351716736,-0.5743093408495734,-1.3119027490748243,-2.0104046520227583,,-3.4824047260139745,,-4.753093356306966,,-5.574847886765541,,-6.037460550270732
MESSAGEix-GLOBIOM_1.1,World,EN_INDCi2030_2500f_COV_NDCp,GtCO2/yr,Emissions|CO2|Energy and Industrial Processes,26.173752659508924,30.44054813608715,32.79134897774814,37.031795559887435,36.36484081830661,,,,,34.386592335989754,34.73696786975648,37.0229591084225,37.86932134565878,38.33533223973936,37.661633868941415,36.59577799663221,35.15325770634615,,33.83470459488427,,27.92868717560897,,17.34032469187051,,9.851010018181222
MESSAGEix-GLOBIOM_1.1,World,EN_INDCi2030_2500f_COV_NDCp,GtCO2/yr,Emissions|CO2|AFOLU,4.299775765691301,4.3758522035015925,4.8377778413118815,4.501245745788838,4.159983283599127,,,,,3.732079321409416,3.3359346688580818,2.4327688859845775,1.2892066149293155,0.38173451432098937,-0.49281581786844997,-1.2543657427934405,-1.9700663905074385,,-3.4630140831900027,,-4.739662504974824,,-5.567487587007738,,-6.032749536452527
MESSAGEix-GLOBIOM_1.1,World,EN_INDCi2030_2500f_NDCp,GtCO2/yr,Emissions|CO2|Energy and Industrial Processes,26.173752659508924,30.44054813608715,32.79134897774814,37.031795559887435,38.12705919974018,,,,,38.17873526768994,38.04832981922392,39.64543054062678,39.93202414258954,40.02378782546772,38.98329255840955,37.842819546519536,36.46089095571882,,31.94305703780468,,24.05301180240998,,15.18096370190781,,7.925239324832822
MESSAGEix-GLOBIOM_1.1,World,EN_INDCi2030_2500f_NDCp,GtCO2/yr,Emissions|CO2|AFOLU,4.299775765691301,4.3758522035015925,4.8377778413118815,4.501245745788838,4.160486716932461,,,,,3.681245567773237,3.223241550547722,2.3429083638894426,1.2186764906008025,0.32487229466277734,-0.5391293729847713,-1.293089830498279,-2.084033201256555,,-3.638417953518001,,-4.8417950198527215,,-5.726256870597086,,-5.981642421051531
MESSAGEix-GLOBIOM_1.1,World,EN_INDCi2030_3000,GtCO2/yr,Emissions|CO2|Energy and Industrial Processes,26.173752659508924,30.44054813608715,32.79134897774814,37.031795559887435,38.12705919974018,,,,,38.70423397733508,38.89428611782975,41.28244145157103,42.234396449801615,42.930487984764476,43.30869031768807,43.7222373958995,43.48728362846187,,40.186857875647384,,34.92009319182605,,24.370003783645764,,17.181758394572434
MESSAGEix-GLOBIOM_1.1,World,EN_INDCi2030_3000,GtCO2/yr,Emissions|CO2|AFOLU,4.299775765691301,4.3758522035015925,4.8377778413118815,4.501245745788838,4.160486716932461,,,,,3.461843408141288,2.8860216515753,2.270447753851834,1.547664296873175,0.8526652017734044,0.03280638008560177,-0.8778625381339691,-1.732734340840403,,-3.227878088281743,,-4.443841208912165,,-5.405259447150999,,-5.8887862329407215
MESSAGEix-GLOBIOM_1.1,World,EN_INDCi2030_3000_COV,GtCO2/yr,Emissions|CO2|Energy and Industrial Processes,26.173752659508924,30.44054813608715,32.79134897774814,37.031795559887435,36.36484081830661,,,,,35.286207530756194,35.99616377870064,38.65539090948701,39.73965827346461,40.807787194881904,41.50736670886955,42.18174622303372,41.27656510752269,,40.799041805474275,,37.89183680513347,,29.3896519047861,,17.42332182477606
MESSAGEix-GLOBIOM_1.1,World,EN_INDCi2030_3000_COV,GtCO2/yr,Emissions|CO2|AFOLU,4.299775765691301,4.3758522035015925,4.8377778413118815,4.501245745788838,4.159983283599127,,,,,3.6770698734405416,3.2170965580502813,2.5996950749511463,1.860144010707029,1.0963615840802514,0.2637150288074115,-0.547093072325251,-1.463282279170118,,-3.0376394524827623,,-4.262941724716852,,-5.281576625458101,,-5.812880110957994
MESSAGEix-GLOBIOM_1.1,World,EN_INDCi2030_3000_COV_NDCp,GtCO2/yr,Emissions|CO2|Energy and Industrial Processes,26.173752659508924,30.44054813608715,32.79134897774814,37.031795559887435,36.36484081830661,,,,,34.386592335989754,34.73696786975648,38.24149690387423,39.608077240640704,40.684143385963765,41.386421349967094,42.01965454178644,41.33940268617753,,40.99983678092172,,38.20027158469996,,29.748853472956835,,17.592291294170558
MESSAGEix-GLOBIOM_1.1,World,EN_INDCi2030_3000_COV_NDCp,GtCO2/yr,Emissions|CO2|AFOLU,4.299775765691301,4.3758522035015925,4.8377778413118815,4.501245745788838,4.159983283599127,,,,,3.732079321409416,3.3359346688580818,2.728715178169951,1.9890467300981252,1.2010272956510197,0.3465614012208287,-0.5265780791747656,-1.441450818327406,,-3.020798607633799,,-4.253004483392555,,-5.27455113969063,,-5.809046766810489
MESSAGEix-GLOBIOM_1.1,World,EN_INDCi2030_3000_NDCp,GtCO2/yr,Emissions|CO2|Energy and Industrial Processes,26.173752659508924,30.44054813608715,32.79134897774814,37.031795559887435,38.12705919974018,,,,,38.17873526768994,38.04832981922392,40.95586936135653,41.971371562230594,42.79675514663224,43.25540747977616,43.74084196267565,43.547511523260354,,40.22178090531376,,34.89949413804578,,24.1517699534581,,17.18317049507015
MESSAGEix-GLOBIOM_1.1,World,EN_INDCi2030_3000_NDCp,GtCO2/yr,Emissions|CO2|AFOLU,4.299775765691301,4.3758522035015925,4.8377778413118815,4.501245745788838,4.160486716932461,,,,,3.681245567773237,3.223241550547722,2.639328970069286,1.9154722177929324,1.1409596667779074,0.2040542916286736,-0.7626110467747085,-1.6266207072464427,,-3.1553148430462015,,-4.39296787075333,,-5.371510558199534,,-5.870243818847741
MESSAGEix-GLOBIOM_1.1,World,EN_INDCi2030_3000f,GtCO2/yr,Emissions|CO2|Energy and Industrial Processes,26.173752659508924,30.44054813608715,32.79134897774814,37.031795559887435,38.12705919974018,,,,,38.70423397733508,38.89428611782975,41.27949295974786,41.96519954830854,42.583219709120506,42.89243447673106,43.102874136399116,42.86180003623813,,39.84742046782599,,35.072351073865825,,25.6559471155154,,17.21585400775989
MESSAGEix-GLOBIOM_1.1,World,EN_INDCi2030_3000f,GtCO2/yr,Emissions|CO2|AFOLU,4.299775765691301,4.3758522035015925,4.8377778413118815,4.501245745788838,4.160486716932461,,,,,3.461843408141288,2.8860216515753,2.270258270413936,1.547486514206636,0.8525602549821574,-0.03289940075499542,-0.9671953563697583,-1.8021612560005753,,-3.27350657548494,,-4.432968756668794,,-5.395261299119075,,-5.886285091421375
MESSAGEix-GLOBIOM_1.1,World,EN_INDCi2030_3000f_COV,GtCO2/yr,Emissions|CO2|Energy and Industrial Processes,26.173752659508924,30.44054813608715,32.79134897774814,37.031795559887435,36.36484081830661,,,,,35.286207530756194,35.99616377870064,38.65491232477537,39.676986076134675,40.72236067538531,41.418717977319275,41.99241152174147,40.96414893955203,,40.78182380400064,,38.31468543067042,,29.73305729448811,,17.850140540205533
MESSAGEix-GLOBIOM_1.1,World,EN_INDCi2030_3000f_COV,GtCO2/yr,Emissions|CO2|AFOLU,4.299775765691301,4.3758522035015925,4.8377778413118815,4.501245745788838,4.159983283599127,,,,,3.6770698734405416,3.2170965580502813,2.599505185612216,1.8601850351413445,1.0984409589881114,0.2649565503353548,-0.5355376147599527,-1.4563314078633582,,-3.0303415013444606,,-4.255268904538362,,-5.276337604697427,,-5.799019800213483
MESSAGEix-GLOBIOM_1.1,World,EN_INDCi2030_3000f_COV_NDCp,GtCO2/yr,Emissions|CO2|Energy and Industrial Processes,26.173752659508924,30.44054813608715,32.79134897774814,37.031795559887435,36.36484081830661,,,,,34.386592335989754,34.73696786975648,38.23379130428794,39.535651766147325,40.64216980773376,41.290598280098685,41.863709025897194,41.01103878058744,,40.97220929616638,,38.69082721755767,,30.040342465999267,,18.2225346621505
MESSAGEix-GLOBIOM_1.1,World,EN_INDCi2030_3000f_COV_NDCp,GtCO2/yr,Emissions|CO2|AFOLU,4.299775765691301,4.3758522035015925,4.8377778413118815,4.501245745788838,4.159983283599127,,,,,3.732079321409416,3.3359346688580818,2.728715178169951,1.9890467300981252,1.2010272956510197,0.3465614012208287,-0.5179531044129296,-1.4384243662563145,,-3.0173421683118717,,-4.244917783605016,,-5.259026118005947,,-5.79652791678739
MESSAGEix-GLOBIOM_1.1,World,EN_INDCi2030_3000f_NDCp,GtCO2/yr,Emissions|CO2|Energy and Industrial Processes,26.173752659508924,30.44054813608715,32.79134897774814,37.031795559887435,38.12705919974018,,,,,38.17873526768994,38.04832981922392,40.88602685721322,41.75169210307117,42.50735414457442,42.843803724778574,43.100870263658386,42.9403973910108,,39.816200199440246,,35.11501120106591,,25.728447708597205,,17.255639183379
MESSAGEix-GLOBIOM_1.1,World,EN_INDCi2030_3000f_NDCp,GtCO2/yr,Emissions|CO2|AFOLU,4.299775765691301,4.3758522035015925,4.8377778413118815,4.501245745788838,4.160486716932461,,,,,3.681245567773237,3.223241550547722,2.637248576623546,1.9135202904987163,1.1398074256159185,0.0887131604463316,-0.8581222329226299,-1.7044010969371484,,-3.210402767296088,,-4.397237521726876,,-5.367505354500478,,-5.870862052727987
MESSAGEix-GLOBIOM_1.1,World,EN_INDCi2030_600f_COV,GtCO2/yr,Emissions|CO2|Energy and Industrial Processes,26.173752659508924,30.44054813608715,32.79134897774814,37.031795559887435,36.36484081830661,,,,,35.286207530756194,35.99616377870064,25.40015664346666,17.773891207615993,12.832691645532377,8.968498496676588,5.9526350323594555,3.546690177746959,,-0.3464185297137319,,-4.391379731589798,,-7.594222815886906,,-9.208107568361934
MESSAGEix-GLOBIOM_1.1,World,EN_INDCi2030_600f_COV,GtCO2/yr,Emissions|CO2|AFOLU,4.299775765691301,4.3758522035015925,4.8377778413118815,4.501245745788838,4.159983283599127,,,,,3.6770698734405416,3.2170965580502813,1.5789334663058112,0.1502834007315692,-1.0074882636855933,-2.0514131105570232,-2.832250083601028,-3.5292261110982865,,-4.4349559546893556,,-5.386689736163795,,-6.073878005731212,,-6.388780571477379
MESSAGEix-GLOBIOM_1.1,World,EN_INDCi2030_600f_COV_NDCp,GtCO2/yr,Emissions|CO2|Energy and Industrial Processes,26.173752659508924,30.44054813608715,32.79134897774814,37.031795559887435,36.36484081830661,,,,,34.386592335989754,34.73696786975648,24.42523215046429,17.429920970786856,12.737607233985086,9.058362180752866,6.051450820070509,3.69445746238251,,0.16906749900967324,,-3.8520775961575673,,-7.258097167900802,,-8.98884056450293
MESSAGEix-GLOBIOM_1.1,World,EN_INDCi2030_600f_COV_NDCp,GtCO2/yr,Emissions|CO2|AFOLU,4.299775765691301,4.3758522035015925,4.8377778413118815,4.501245745788838,4.159983283599127,,,,,3.732079321409416,3.3359346688580818,1.724924331584347,0.2924237656615325,-0.9008410683932222,-1.9690600609427795,-2.785253884737362,-3.5145332581380653,,-4.585083115776127,,-5.4944611092913505,,-6.135371937054236,,-6.376322301555549
MESSAGEix-GLOBIOM_1.1,World,EN_INDCi2030_700f,GtCO2/yr,Emissions|CO2|Energy and Industrial Processes,26.173752659508924,30.44054813608715,32.79134897774814,37.031795559887435,38.12705919974018,,,,,38.70423397733508,38.89428611782975,28.01290384604263,19.98197750781051,14.477645432814697,10.551149550013653,7.241509957668906,4.577450175549122,,0.09309368556573872,,-3.914779317116604,,-7.059723099592318,,-8.532817150464595
MESSAGEix-GLOBIOM_1.1,World,EN_INDCi2030_700f,GtCO2/yr,Emissions|CO2|AFOLU,4.299775765691301,4.3758522035015925,4.8377778413118815,4.501245745788838,4.160486716932461,,,,,3.461843408141288,2.8860216515753,1.2943998006785449,-0.12618452733451058,-1.2160231355627105,-2.20875295747601,-2.939354631775284,-3.589354265509366,,-4.527583582263498,,-5.398450324863591,,-6.1046553747981855,,-6.3871880253449245
MESSAGEix-GLOBIOM_1.1,World,EN_INDCi2030_700f_COV,GtCO2/yr,Emissions|CO2|Energy and Industrial Processes,26.173752659508924,30.44054813608715,32.79134897774814,37.031795559887435,36.36484081830661,,,,,35.286207530756194,35.99616377870064,26.538088168240478,19.60592567159428,14.368804560193096,10.673956837674883,7.708951599340634,4.994159090447973,,0.8376632463441511,,-3.004606209085169,,-5.9251546410776506,,-7.759929829223679
MESSAGEix-GLOBIOM_1.1,World,EN_INDCi2030_700f_COV,GtCO2/yr,Emissions|CO2|AFOLU,4.299775765691301,4.3758522035015925,4.8377778413118815,4.501245745788838,4.159983283599127,,,,,3.6770698734405416,3.2170965580502813,1.6488759692198471,0.22422040120239717,-0.926411725705593,-1.9640031850340862,-2.77029834010881,-3.4591547918807977,,-4.5402384325468175,,-5.445198375475419,,-6.13796128099653,,-6.3726534791950185
MESSAGEix-GLOBIOM_1.1,World,EN_INDCi2030_700f_COV_NDCp,GtCO2/yr,Emissions|CO2|Energy and Industrial Processes,26.173752659508924,30.44054813608715,32.79134897774814,37.031795559887435,36.36484081830661,,,,,34.386592335989754,34.73696786975648,25.64414888016959,19.170638027801274,14.279734368300888,10.849876555468548,7.812805219518182,5.160627422821666,,1.2222093341613343,,-2.770260436348836,,-5.789157726767261,,-7.382087244218185
MESSAGEix-GLOBIOM_1.1,World,EN_INDCi2030_700f_COV_NDCp,GtCO2/yr,Emissions|CO2|AFOLU,4.299775765691301,4.3758522035015925,4.8377778413118815,4.501245745788838,4.159983283599127,,,,,3.732079321409416,3.3359346688580818,1.7798621917470447,0.3559309483667441,-0.8198747447345531,-1.876764804392344,-2.7051999869404852,-3.4072354669188263,,-4.535477002182867,,-5.50139890309681,,-6.130752701793661,,-6.344577326841846
MESSAGEix-GLOBIOM_1.1,World,EN_INDCi2030_700f_NDCp,GtCO2/yr,Emissions|CO2|Energy and Industrial Processes,26.173752659508924,30.44054813608715,32.79134897774814,37.031795559887435,38.12705919974018,,,,,38.17873526768994,38.04832981922392,27.179425835033346,19.555707637172805,14.220606435246603,10.512517312990996,7.199940230335986,4.542743602667516,,0.13411821568712834,,-3.8550316156411983,,-6.966856501727068,,-8.442168223769563
MESSAGEix-GLOBIOM_1.1,World,EN_INDCi2030_700f_NDCp,GtCO2/yr,Emissions|CO2|AFOLU,4.299775765691301,4.3758522035015925,4.8377778413118815,4.501245745788838,4.160486716932461,,,,,3.681245567773237,3.223241550547722,1.663940719574576,0.2454753387561952,-0.92806585640354,-1.9846109584260807,-2.769766182178515,-3.4568360573713974,,-4.452142521869208,,-5.358529310795667,,-6.080588957892483,,-6.371146005522679
MESSAGEix-GLOBIOM_1.1,World,EN_INDCi2030_800f,GtCO2/yr,Emissions|CO2|Energy and Industrial Processes,26.173752659508924,30.44054813608715,32.79134897774814,37.031795559887435,38.12705919974018,,,,,38.70423397733508,38.89428611782975,29.065331009020674,21.713214240580417,16.100896346406845,12.106666858533009,8.851235759396973,6.110353737541887,,1.2309636027796091,,-2.7692418359485385,,-5.641994231361276,,-6.930153370364993
MESSAGEix-GLOBIOM_1.1,World,EN_INDCi2030_800f,GtCO2/yr,Emissions|CO2|AFOLU,4.299775765691301,4.3758522035015925,4.8377778413118815,4.501245745788838,4.160486716932461,,,,,3.461843408141288,2.8860216515753,1.3272507011329149,-0.06887631943088679,-1.1511101102641266,-2.125486277244997,-2.8790282855861316,-3.5191571803671375,,-4.590763671254111,,-5.442236222866171,,-6.088006269495851,,-6.324864462273625
MESSAGEix-GLOBIOM_1.1,World,EN_INDCi2030_800f_COV,GtCO2/yr,Emissions|CO2|Energy and Industrial Processes,26.173752659508924,30.44054813608715,32.79134897774814,37.031795559887435,36.36484081830661,,,,,35.286207530756194,35.99616377870064,28.017138981259503,21.78944933226865,16.58508940146333,12.375438885897108,9.284113794560815,6.571592226924105,,2.1480843509212866,,-2.0755029187892,,-4.933914963126881,,-6.4653327635788465
MESSAGEix-GLOBIOM_1.1,World,EN_INDCi2030_800f_COV,GtCO2/yr,Emissions|CO2|AFOLU,4.299775765691301,4.3758522035015925,4.8377778413118815,4.501245745788838,4.159983283599127,,,,,3.6770698734405416,3.2170965580502813,1.6563560413965719,0.24224802049233318,-0.8935665286599418,-1.9187247697020338,-2.718342696874971,-3.4120536779602206,,-4.480089304381085,,-5.416323214271872,,-6.1428888126737045,,-6.341037651892901
MESSAGEix-GLOBIOM_1.1,World,EN_INDCi2030_800f_COV_NDCp,GtCO2/yr,Emissions|CO2|Energy and Industrial Processes,26.173752659508924,30.44054813608715,32.79134897774814,37.031795559887435,36.36484081830661,,,,,34.386592335989754,34.73696786975648,27.0622927205761,21.489401615183738,16.607157256665843,12.648101731019894,9.492848407871472,6.7770798004378845,,2.588533410764267,,-1.857851555927018,,-4.78807526354802,,-6.364545457663849
MESSAGEix-GLOBIOM_1.1,World,EN_INDCi2030_800f_COV_NDCp,GtCO2/yr,Emissions|CO2|AFOLU,4.299775765691301,4.3758522035015925,4.8377778413118815,4.501245745788838,4.159983283599127,,,,,3.732079321409416,3.3359346688580818,1.785699088457035,0.3712609635788682,-0.7909560656349439,-1.8333997054675857,-2.658921634988584,-3.368663779514854,,-4.469410925019188,,-5.461988353702937,,-6.142304589090742,,-6.33415528720871
MESSAGEix-GLOBIOM_1.1,World,EN_INDCi2030_800f_NDCp,GtCO2/yr,Emissions|CO2|Energy and Industrial Processes,26.173752659508924,30.44054813608715,32.79134897774814,37.031795559887435,38.12705919974018,,,,,38.17873526768994,38.04832981922392,28.33449320986359,21.254749480833162,15.921998435873762,12.055351105457095,8.785798188482415,6.053715630762803,,1.2713692151724738,,-2.646365988423757,,-5.5404954076806,,-6.835834603269784
MESSAGEix-GLOBIOM_1.1,World,EN_INDCi2030_800f_NDCp,GtCO2/yr,Emissions|CO2|AFOLU,4.299775765691301,4.3758522035015925,4.8377778413118815,4.501245745788838,4.160486716932461,,,,,3.681245567773237,3.223241550547722,1.6942410073425254,0.2971574568611932,-0.8592510911024226,-1.8982377033139861,-2.708954533535095,-3.3923149678035673,,-4.498662037122363,,-5.387194606036802,,-6.067945090545093,,-6.299149139815791
MESSAGEix-GLOBIOM_1.1,World,EN_INDCi2030_900f,GtCO2/yr,Emissions|CO2|Energy and Industrial Processes,26.173752659508924,30.44054813608715,32.79134897774814,37.031795559887435,38.12705919974018,,,,,38.70423397733508,38.89428611782975,30.56683635157873,23.87127634949551,18.602830644820358,13.94662528134535,10.505779658900254,7.786819145603614,,2.744351964507318,,-1.8223782641730841,,-4.574364819444944,,-5.993118610224494
MESSAGEix-GLOBIOM_1.1,World,EN_INDCi2030_900f,GtCO2/yr,Emissions|CO2|AFOLU,4.299775765691301,4.3758522035015925,4.8377778413118815,4.501245745788838,4.160486716932461,,,,,3.461843408141288,2.8860216515753,1.3607235440443206,-0.026971111884258825,-1.1112732243413985,-2.0906744687986514,-2.845369284665197,-3.5062947403530975,,-4.554484932877897,,-5.466003613479364,,-6.165650909162646,,-6.326685494313868
MESSAGEix-GLOBIOM_1.1,World,EN_INDCi2030_900f_COV,GtCO2/yr,Emissions|CO2|Energy and Industrial Processes,26.173752659508924,30.44054813608715,32.79134897774814,37.031795559887435,36.36484081830661,,,,,35.286207530756194,35.99616377870064,29.203839666413064,23.64158368116708,18.71804935655279,14.085094583149136,10.659269338324432,7.834196417777306,,3.756051903702439,,-0.718654050080778,,-3.77008228611589,,-5.559083815918361
MESSAGEix-GLOBIOM_1.1,World,EN_INDCi2030_900f_COV,GtCO2/yr,Emissions|CO2|AFOLU,4.299775765691301,4.3758522035015925,4.8377778413118815,4.501245745788838,4.159983283599127,,,,,3.6770698734405416,3.2170965580502813,1.7213417838930278,0.33239056424029734,-0.7978946138776689,-1.8431199407263668,-2.648199102450632,-3.349979436442366,,-4.44056822381304,,-5.610154203984033,,-6.072130254158403,,-6.273286241653708
